session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,456,0,16,47,36,28.5,9.7021,12.6667,15.9,45.12,3.01,5.68,9.52,6.34,6.24
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,399,0,16,40,30,24.9375,9.975,13.3,15.76,38.4,2.95,5.41,9.47,6.31,6.22
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,366,0,16,38,30,22.875,9.6316,12.2,16.01,36.48,3.06,5.9,9.56,6.37,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,375,0,16,39,31,23.4375,9.6154,12.0968,16.03,37.44,3.07,5.95,9.57,6.38,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,484,0,20,49,36,24.2,9.8776,13.4444,15.73,47.04,3.66,6.69,11.83,7.87,7.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,353,0,16,38,30,22.0625,9.2895,11.7667,16.12,36.48,3.11,6.12,9.6,6.4,6.28
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,311,0,20,33,25,15.55,9.4242,12.44,15.95,31.68,3.79,7.23,11.93,7.95,7.81
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,285,0,12,31,24,23.75,9.1935,11.875,16.09,29.76,2.33,4.55,7.19,4.8,4.7
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,294,0,12,32,25,24.5,9.1875,11.76,16.12,30.72,2.34,4.59,7.2,4.8,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,376,0,20,39,30,18.8,9.641,12.5333,15.93,37.44,3.78,7.18,11.92,7.94,7.81
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,194,0,16,24,18,12.125,8.0833,10.7778,16.4,23.04,3.25,6.68,9.7,6.48,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,170,0,16,20,15,10.625,8.5,11.3333,16.23,19.2,3.17,6.35,9.64,6.44,6.3
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,156,0,16,20,14,9.75,7.8,11.1429,16.29,19.2,3.2,6.46,9.66,6.45,6.31
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,161,0,16,20,14,10.0625,8.05,11.5,16.19,19.2,3.15,6.26,9.63,6.42,6.29
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,208,0,24,24,18,8.6667,8.6667,11.5556,16.17,23.04,4.71,9.35,14.43,9.63,9.43
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,2045,0,40,57,43,32.975,23.1404,30.6744,7.48,26.41,9.29,5.87,12.97,7.82,7.87
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1685,0,32,47,35,33.9688,23.1277,31.0571,7.51,21.94,7.43,4.64,10.42,6.28,6.33
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1746,0,32,48,36,35.1875,23.4583,31.2778,7.46,22.28,7.41,4.6,10.37,6.25,6.3
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,1873,0,36,51,38,33.5556,23.6863,31.7895,7.31,23.18,8.3,5.1,11.49,6.9,6.95
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,2693,0,44,73,54,39.4773,23.7945,32.1667,7.53,34.39,10.17,6.16,14.37,8.67,8.75
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2192,0,36,47,35,29.9722,22.9574,30.8286,7.39,21.49,8.34,5.25,11.56,6.95,7
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1816,0,28,40,32,31.9286,22.35,27.9375,7.77,19.05,6.63,4.51,9.32,5.65,5.67
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1884,0,36,40,30,25.75,23.175,30.9,7.14,17.57,8.3,5.24,11.26,6.73,6.77
2022/2023,Female,all,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,2014,0,32,43,33,30.9688,23.0465,30.0303,7.44,19.73,7.45,4.8,10.32,6.22,6.25
2022/2023,Female,all,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2899,0,48,60,44,29.7292,23.7833,32.4318,7.1,26.44,10.99,6.66,14.98,8.95,9.02
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2189,0,40,39,31,21.575,22.1282,27.8387,7.47,17.7,9.41,6.47,12.9,7.77,7.78
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1801,0,28,33,25,25.3571,21.5152,28.4,7.68,15.57,6.6,4.44,9.25,5.6,5.62
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1874,0,28,34,28,26.3929,21.7353,26.3929,7.76,16,6.68,4.77,9.29,5.63,5.63
2022/2023,Female,all,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,2003,0,36,36,28,21.9444,21.9444,28.2143,7.49,16.45,8.46,5.74,11.65,7.02,7.04
2022/2023,Female,all,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2886,0,44,49,37,25.8636,23.2245,30.7568,7.14,21.5,10.14,6.44,13.75,8.22,8.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,8663,0,68,175,126,53.8382,20.92,29.0556,9.23,102.79,9.98,10.53,26.11,16.29,16.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5757,0,40,114,84,60.825,21.3421,28.9643,9.41,68.44,5.91,6.21,15.6,9.76,9.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6654,0,48,132,95,58.5833,21.303,29.6,9.29,78.34,7.03,7.3,18.54,11.58,11.69
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,8349,0,64,162,117,55.125,21.7778,30.1538,8.93,92.12,9.22,9.55,23.94,14.87,15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,7927,0,56,155,111,59.8214,21.6129,30.1802,9.21,91.34,8.15,8.35,21.49,13.41,13.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,8055,0,64,157,114,50.8125,20.7134,28.5263,9.18,91.42,9.41,10.1,24.45,15.24,15.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5353,0,40,101,73,54.025,21.396,29.6027,9.04,58.07,5.81,6.08,15.1,9.39,9.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6185,0,48,118,85,52.0208,21.161,29.3765,9.04,67.76,6.98,7.35,18.12,11.27,11.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,7758,0,60,145,105,52.2,21.6,29.8286,8.87,81.66,8.65,9.05,22.31,13.84,13.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,7369,0,64,139,100,46.4844,21.4029,29.75,8.67,76.22,9.16,9.68,23.36,14.43,14.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,7523,0,64,142,102,45.6719,20.5845,28.6569,8.97,80.54,9.33,10.05,23.99,14.9,15.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5004,0,40,93,68,48.6,20.9032,28.5882,9,52.92,5.84,6.3,15.03,9.34,9.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5773,0,48,108,80,46.7292,20.7685,28.0375,8.98,61.13,7.04,7.7,18,11.18,11.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,7248,0,60,130,93,46.9333,21.6615,30.2796,8.58,70.64,8.53,8.92,21.73,13.4,13.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,6877,0,56,126,92,47.7143,21.2063,29.0435,8.83,70.28,8.1,8.68,20.72,12.84,12.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6964,0,68,130,95,39.2941,20.5538,28.1263,8.69,70.82,9.86,10.88,24.81,15.33,15.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4626,0,44,85,62,40.3409,20.8824,28.629,8.6,45.9,6.34,6.92,15.93,9.83,9.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5345,0,48,98,71,42.7292,20.9286,28.8873,8.69,53.64,6.92,7.48,17.53,10.84,10.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,6711,0,64,120,87,40.2344,21.4583,29.5977,8.36,63.01,9.07,9.73,22.67,13.92,14.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,6370,0,60,116,83,40.7333,21.069,29.4458,8.52,62.24,8.57,9.17,21.58,13.3,13.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,6234,0,64,122,88,39.0938,20.5082,28.4318,8.68,66.52,9.26,10.13,23.34,14.43,14.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4141,0,40,80,59,41.55,20.775,28.1695,8.72,43.77,5.81,6.39,14.64,9.05,9.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4789,0,48,94,68,40.0417,20.4468,28.2647,8.76,51.73,6.97,7.64,17.63,10.91,10.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,6007,0,60,113,82,40.1833,21.3363,29.4024,8.4,59.65,8.53,9.18,21.34,13.12,13.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,5701,0,60,109,79,38.1333,20.9908,28.962,8.44,57.69,8.57,9.32,21.4,13.17,13.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,5287,0,68,110,80,33.2647,20.5636,28.275,8.38,57.48,9.75,10.82,24.09,14.8,14.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3515,0,44,74,55,34.1818,20.3243,27.3455,8.55,39.37,6.39,7.24,15.83,9.75,9.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4055,0,48,85,63,36.1458,20.4118,27.5397,8.61,45.64,6.98,7.84,17.37,10.72,10.76
