session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,1135.0724,0,1,0.0,0.0,0.0,0.0,0.0,0.6639,0.0,0.0,0.0,45.96
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1546.0,0,1517.0679,56,21,1.0191,27.6071,73.619,31.3687,21.5301,13.9424,21.8351,31.7091,11.8994,45.96
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1457.0,0,1429.7547,64,20,1.0191,22.7656,72.85,35.85,24.6059,13.2785,24.9543,36.239,13.5994,45.96
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1413.0,0,1386.0981,63,19,1.0194,22.4286,74.3684,35.2898,24.2214,12.6146,24.5644,35.6727,13.3869,45.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,7154.0,0,4252.8835,142,85,1.6822,50.3803,84.1647,79.5422,54.5943,56.4337,55.3675,80.4052,30.1736,45.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6872.0,0,4085.5331,144,81,1.682,47.7222,84.8395,80.6625,55.3632,53.778,56.1473,81.5376,30.5986,45.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6671.0,0,3965.4774,168,79,1.6823,39.7083,84.443,94.1062,64.5904,52.4501,65.5052,95.1272,35.6983,45.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6470.0,0,3845.4216,166,77,1.6825,38.9759,84.026,92.9859,63.8215,51.1223,64.7253,93.9948,35.2734,45.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,6512.0,0,3870.888,141,77,1.6823,46.1844,84.5714,78.982,54.2098,51.1223,54.9776,79.8389,29.9611,45.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,6510.0,0,3870.888,192,77,1.6818,33.9062,84.5455,107.55,73.8176,51.1223,74.863,108.7169,40.7981,45.96
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1630.0,1380,1109.6061,42,12,1.469,38.8095,135.8333,23.5266,16.1476,7.9671,16.3763,23.7818,8.9246,45.96
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1494.0,1265,1018.6547,35,11,1.4666,42.6857,135.8182,19.6055,13.4563,7.3032,13.6469,19.8182,7.4372,45.96
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1405.0,1189,956.8078,33,11,1.4684,42.5758,127.7273,18.4852,12.6874,7.3032,12.8671,18.6857,7.0122,45.96
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,123.0,0,141.8841,6,1,0.8669,20.5,123.0,3.3609,2.3068,0.6639,2.3395,3.3974,1.2749,45.96
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,2380.9496,0,1,0.0,0.0,0.0,0.0,0.0,0.6639,0.0,0.0,0.0,45.96
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5480.0,0,1423.7318,130,45,3.849,42.1538,121.7778,72.8203,49.9807,29.8766,50.6885,73.6104,27.6237,45.96
