session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,35,0,0.1389,1,1,251.9798,35.0,35.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,0,0.131,1,1,251.9084,33.0,33.0,1,0,1,0,0,1,64.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,1,0,0,0,44.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,99,0,0.3956,4,1,250.2528,24.75,99.0,1,2,1,2,0,2,47.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,96,0,0.38,4,1,252.6316,24.0,96.0,2,1,1,1,0,3,52.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,93,0,0.3689,3,1,252.1008,31.0,93.0,1,1,1,1,0,2,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,90,0,0.3578,2,1,251.5372,45.0,90.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,91,0,0.36,2,1,252.7778,45.5,91.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,91,0,0.36,3,1,252.7778,30.3333,91.0,1,1,1,1,0,1,41.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,23,0.0913,1,1,251.9168,23.0,23.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,22,22,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,20,0.0794,1,1,251.8892,20.0,20.0,0,0,1,0,0,1,36.0
