session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2696,0,20,103,386,23.75,9.8276,11.875,16.09,170,39,83,97,1489,106
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,2346,0,20,96,338,20.6667,9.1852,11.8095,16.1,158,39,84,98,1489,106
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,3254,0,26,121,451,21.5,10.1176,12.2857,15.99,199,51,107,129,1977,141
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,2639,0,20,107,386,23.25,9.3,11.625,16.15,176,39,85,98,1493,106
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3424,0,26,124,451,22.625,10.3429,12.9286,15.84,205,50,102,129,1964,141
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2109,0,26,85,338,13.9375,9.2917,10.619,16.45,141,55,124,132,2017,143
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,1816,0,20,75,290,16.0,9.1429,10.6667,16.43,123,41,93,99,1511,107
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,2516,0,26,100,370,16.625,9.5,11.5652,16.17,164,53,114,130,1992,142
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2062,0,20,85,322,18.1667,9.0833,10.9,16.36,141,41,91,99,1505,107
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2677,0,26,100,370,17.6875,10.1071,12.3043,15.81,162,51,107,128,1955,140
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1173,0,26,57,241,7.75,7.75,8.2667,17.41,94,63,160,136,2098,146
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,1003,0,20,53,241,8.8333,7.0667,7.0667,18.15,88,51,140,105,1623,112
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1381,0,20,64,274,12.1667,8.1111,8.5882,17.25,105,46,115,102,1564,109
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1116,0,20,57,257,9.8333,7.375,7.375,17.94,94,50,134,104,1607,111
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1457,0,26,68,274,9.625,8.1053,9.0588,17.03,111,59,146,135,2067,145
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1390,0,39,128,451,37.625,25.0833,32.25,7.12,97,92,61,102,1390,102
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,1182,0,39,114,418,32.1667,24.125,29.6923,7.22,86,93,67,102,1406,103
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,1589,0,52,142,531,32.3438,25.875,31.3636,6.76,101,122,84,130,1763,129
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,1239,0,39,121,451,33.625,23.7353,28.8214,7.42,94,94,69,105,1440,105
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1230,0,33,117,402,40.05,24.2727,32.04,7.43,93,77,51,88,1207,89
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1636,0,39,110,386,30.7083,23.7742,30.7083,7.21,84,93,64,102,1406,103
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1409,0,39,100,354,26.4583,22.6786,28.8636,7.38,77,94,69,104,1434,105
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1882,0,52,121,451,26.5312,24.9706,30.3214,6.78,85,123,87,130,1763,129
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1475,0,39,107,386,27.7917,22.2333,27.7917,7.62,85,95,71,107,1474,107
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1457,0,33,100,386,32.8,23.4286,27.3333,7.53,78,79,60,88,1213,89
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1107,0,39,92,354,24.4583,22.5769,26.6818,7.42,71,95,74,104,1434,104
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,955,0,39,82,290,21.0,21.913,28.0,7.51,64,95,71,105,1455,106
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1277,0,52,103,370,21.125,23.3103,29.3913,7.14,77,124,90,135,1853,135
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,993,0,39,85,290,21.9583,21.9583,29.2778,7.44,67,94,68,105,1446,106
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,984,0,33,85,354,26.15,21.7917,23.7727,7.89,69,81,69,91,1260,91
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,738,0,59,299,1062,52.75,22.6071,28.7727,8.59,277,87,103,177,2495,183
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,917,0,79,373,1352,49.25,22.5143,28.1429,8.49,340,116,141,233,3283,240
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,823,0,59,324,1159,58.5556,23.1648,29.2778,8.65,303,87,101,178,2513,184
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,965,0,72,380,1368,56.4545,23.215,29.2235,8.55,351,105,124,215,3035,222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,927,0,72,366,1319,54.2727,23.1845,29.122,8.46,334,105,125,213,3004,220
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,776,0,59,267,965,46.8333,22.48,28.1,8.4,239,87,106,173,2436,178
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,974,0,66,334,1191,52.425,22.3085,28.3378,8.7,313,97,116,198,2802,205
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,861,0,59,288,1046,51.9444,23.0864,28.7692,8.41,260,86,103,173,2442,179
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1021,0,79,345,1239,45.9167,22.7216,28.6234,8.26,304,114,138,228,3196,234
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,984,0,72,327,1175,48.1364,23.0217,29.0137,8.25,289,104,125,209,2929,214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,776,0,59,242,901,42.0556,22.2647,27.0357,8.3,212,87,110,171,2402,175
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,965,0,66,302,1078,47.15,22.1882,28.1493,8.5,275,96,117,194,2740,200
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,861,0,66,263,933,42.025,22.7162,28.9828,8.07,226,94,114,186,2607,191
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1012,0,79,313,1110,41.2708,22.5114,28.7101,8.11,270,114,138,224,3140,230
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,974,0,72,299,1062,43.3182,22.6905,28.8788,8.14,260,104,126,206,2892,212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,615,0,59,224,821,38.4167,21.9524,27.1176,8.22,195,87,109,170,2383,174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,757,0,66,281,1030,43.075,21.8101,26.9219,8.5,254,97,123,194,2731,199
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,681,0,66,242,853,38.425,22.6029,29.0,7.94,204,94,114,184,2566,188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,804,0,79,288,1046,37.75,22.3704,27.8769,8.03,245,114,142,222,3106,227
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,766,0,72,270,982,39.5682,22.9079,28.541,7.92,227,104,127,202,2814,206
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,596,0,59,206,740,36.0278,22.3621,28.1957,7.94,173,85,105,165,2306,168
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,747,0,72,260,949,36.6818,22.1096,27.3559,8.08,221,105,133,205,2864,209
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,662,0,59,231,837,40.0,22.1538,27.6923,8.21,201,86,107,170,2380,174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,785,0,72,267,965,38.5227,22.6,28.25,7.98,225,104,128,203,2830,207
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,757,0,72,252,917,37.0682,22.9718,28.614,7.79,208,103,127,199,2768,202
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,558,0,59,192,676,32.5556,21.7037,27.9048,7.99,162,85,106,166,2318,169
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,700,0,72,238,853,33.1136,21.7463,27.4906,8.02,202,105,132,204,2842,207
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,624,0,66,206,756,32.525,22.431,27.6809,7.78,169,94,119,181,2510,183
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,728,0,72,245,885,34.8409,22.2174,27.8727,7.94,206,104,130,202,2818,206
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,700,0,72,231,853,33.4773,22.6615,27.7925,7.75,188,104,130,198,2752,201
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1324,3,46,128,483,25.9286,20.1667,24.2,8.36,111,145,95,133,1871,136
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,1059,3,33,107,386,29.05,19.3667,24.2083,8.81,98,104,68,99,1409,102
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,1636,3,52,153,547,28.0938,20.907,26.4412,8.1,130,163,100,149,2082,152
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,1504,3,46,139,515,29.5,21.1795,25.8125,8.11,118,143,89,130,1825,133
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1570,3,52,149,547,26.9688,20.5476,25.3824,8.22,128,164,104,150,2107,153
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1466,3,46,107,386,20.9643,19.5667,24.4583,8.31,92,144,94,133,1862,135
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1163,3,33,89,322,23.4,18.72,23.4,8.81,81,104,71,99,1406,102
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1806,3,52,121,451,22.625,21.2941,25.8571,7.76,97,162,102,144,1995,145
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1655,3,46,114,418,23.75,20.7812,25.5769,7.97,94,143,90,128,1790,130
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1740,3,52,124,451,21.8125,19.9429,24.9286,8.19,106,164,106,150,2098,152
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1419,3,46,85,322,16.2857,19.0,22.8,8.59,75,146,101,136,1915,139
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1144,3,33,71,290,18.3,18.3,20.3333,9,65,107,81,100,1424,102
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1759,3,52,100,354,17.625,20.1429,25.6364,8.08,84,163,103,148,2073,151
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1617,3,52,92,322,16.2188,19.9615,25.95,8.11,78,163,102,149,2082,151
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1684,3,52,100,354,16.9375,19.3571,24.6364,8.36,87,165,107,152,2141,156
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,284,0,26,43,193,1.875,2.5,2.5,27.46,70,140,246,169,2703,183
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,265,0,20,43,193,2.3333,2.3333,2.3333,28,70,105,185,128,2048,138
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,331,0,33,43,193,1.75,2.9167,2.9167,25.4,70,171,308,204,3243,219
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,322,0,26,43,193,2.125,2.8333,2.8333,25.76,70,138,246,164,2613,177
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,303,0,26,43,193,2.0,2.6667,2.6667,26.56,70,139,246,166,2656,179
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,255,0,26,43,193,1.6875,2.25,2.25,28,70,141,246,170,2731,185
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,227,0,20,43,193,2.0,2.0,2.0,28,70,105,185,128,2048,138
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,284,0,33,43,193,1.5,2.5,2.5,27.46,70,175,308,211,3376,228
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,265,0,26,43,193,1.75,2.3333,2.3333,28,70,141,246,170,2731,185
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,265,0,26,43,193,1.75,2.3333,2.3333,28,70,141,246,170,2731,185
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,180,0,26,43,193,1.1875,1.5833,1.5833,28,70,141,246,170,2731,185
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,170,0,20,43,193,1.5,1.5,1.5,28,70,105,185,128,2048,138
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,208,0,33,43,193,1.1,1.8333,1.8333,28,70,176,308,213,3413,231
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,199,0,26,43,193,1.3125,1.75,1.75,28,70,141,246,170,2731,185
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,199,0,26,43,193,1.3125,1.75,1.75,28,70,141,246,170,2731,185
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3575,0,26,135,499,23.625,9.9474,12.1935,16.01,222,51,108,130,1977,141
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,3755,0,33,132,499,19.85,10.7297,12.8065,15.16,205,61,129,155,2346,168
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,3925,0,33,139,499,20.75,10.641,13.3871,15.22,219,61,123,155,2361,169
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,4058,0,33,146,547,21.45,10.4634,12.6176,15.67,236,63,131,159,2424,173
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4351,0,33,160,595,23.0,10.2222,12.4324,15.95,263,63,133,162,2467,176
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2771,0,26,107,386,18.3125,9.7667,12.2083,16,176,51,108,130,1977,141
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,2923,0,26,110,402,19.3125,9.9677,12.36,15.97,181,51,107,129,1974,141
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3055,0,33,117,434,16.15,9.7879,11.963,16.07,193,65,138,162,2479,177
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3140,0,33,114,418,16.6,10.375,12.7692,15.27,179,62,129,155,2361,169
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3377,0,33,121,434,17.85,10.5,13.2222,15.14,189,61,125,155,2346,168
