session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,285,0,12,29,24,23.75,9.8276,11.875,16.09,27.84,2.33,4.55,7.19,4.8,4.7
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,248,0,12,27,21,20.6667,9.1852,11.8095,16.1,25.92,2.33,4.57,7.2,4.8,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,344,0,16,34,28,21.5,10.1176,12.2857,15.99,32.64,3.05,5.86,9.55,6.37,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,279,0,12,30,24,23.25,9.3,11.625,16.15,28.8,2.35,4.65,7.21,4.81,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,362,0,16,35,28,22.625,10.3429,12.9286,15.84,33.6,2.98,5.57,9.5,6.33,6.23
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,223,0,16,24,21,13.9375,9.2917,10.619,16.45,23.04,3.27,6.78,9.72,6.5,6.33
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,192,0,12,21,18,16.0,9.1429,10.6667,16.43,20.16,2.45,5.06,7.29,4.87,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,266,0,16,28,23,16.625,9.5,11.5652,16.17,26.88,3.14,6.23,9.62,6.42,6.29
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,218,0,12,24,20,18.1667,9.0833,10.9,16.36,23.04,2.42,4.95,7.27,4.85,4.74
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,283,0,16,28,23,17.6875,10.1071,12.3043,15.81,26.53,3.04,5.85,9.46,6.3,6.19
