session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,292,0,12,43,13,24.3333,6.7907,22.4615,14.66,41.28,1.81,2.4,6.81,4.5,4.53
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,340,0,16,49,15,21.25,6.9388,22.6667,14.64,47.04,2.41,3.18,9.07,6,6.04
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,299,0,12,43,12,24.9167,6.9535,24.9167,14.5,41.28,1.75,2.17,6.76,4.47,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,304,0,16,43,12,19.0,7.0698,25.3333,14.48,41.28,2.33,2.84,9.01,5.95,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,327,0,12,45,13,27.25,7.2667,25.1538,14.49,43.2,1.75,2.15,6.76,4.47,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,226,0,12,33,8,18.8333,6.8485,28.25,14.33,31.68,1.69,1.91,6.72,4.43,4.49
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,265,0,16,39,11,16.5625,6.7949,24.0909,14.55,37.44,2.36,2.99,9.04,5.97,6.03
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,231,0,12,35,9,19.25,6.6,25.6667,14.46,33.6,1.74,2.1,6.75,4.46,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,236,0,12,34,9,19.6667,6.9412,26.2222,14.43,32.64,1.73,2.06,6.75,4.45,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,255,0,12,36,10,21.25,7.0833,25.5,14.47,34.56,1.74,2.12,6.76,4.46,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,123,0,12,20,6,10.25,6.15,20.5,14.81,19.2,1.87,2.63,6.85,4.53,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,145,0,16,24,7,9.0625,6.0417,20.7143,14.79,23.04,2.48,3.48,9.12,6.04,6.07
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,127,0,12,22,6,10.5833,5.7727,21.1667,14.76,21.12,1.85,2.55,6.83,4.52,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,130,0,16,21,5,8.125,6.1905,26.0,14.44,20.16,2.31,2.77,9,5.94,6.01
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,139,0,12,23,6,11.5833,6.0435,23.1667,14.61,22.08,1.79,2.33,6.79,4.49,4.53
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,999,0,32,58,17,31.2188,17.2241,58.7647,8.98,35.67,7.23,2.45,12.25,7.62,7.84
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1236,0,36,69,21,34.3333,17.913,58.8571,8.83,41.7,8.1,2.75,13.6,8.44,8.69
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1129,0,32,66,21,35.2812,17.1061,53.7619,9.33,42.04,7.33,2.68,12.62,7.9,8.11
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,912,0,32,54,17,28.5,16.8889,53.6471,9.04,33.21,7.28,2.68,12.29,7.66,7.86
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1149,0,36,68,21,31.9167,16.8971,54.7143,9.22,42.83,8.21,2.96,14.07,8.79,9.03
2022/2023,Female,all,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,818,0,32,50,16,25.5625,16.36,51.125,9.16,31.07,7.33,2.82,12.41,7.75,7.95
2022/2023,Female,all,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1015,0,36,58,17,28.1944,17.5,59.7059,8.66,34.35,8.06,2.71,13.39,8.29,8.53
2022/2023,Female,all,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,924,0,32,54,16,28.875,17.1111,57.75,8.9,32.87,7.22,2.49,12.16,7.56,7.77
2022/2023,Female,all,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,747,0,28,45,12,26.6786,16.6,62.25,8.98,27.79,6.3,2.02,10.73,6.68,6.88
2022/2023,Female,all,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,944,0,36,58,18,26.2222,16.2759,52.4444,9.22,36.41,8.24,3.09,14.06,8.78,9.01
2022/2023,Female,all,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,652,0,32,39,10,20.375,16.7179,65.2,8.51,22.81,7.1,2.21,11.75,7.26,7.48
2022/2023,Female,all,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,809,0,36,47,14,22.4722,17.2128,57.7857,8.47,27.13,8.05,2.8,13.15,8.11,8.34
2022/2023,Female,all,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,738,0,32,44,12,23.0625,16.7727,61.5,8.68,26.18,7.16,2.34,11.93,7.39,7.61
