session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,273,0,2,18,23,24.3333,6.7907,22.4615,14.66,30,3,5,9,139,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,317,0,3,21,26,21.25,6.9388,22.6667,14.64,34,4,6,12,186,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,279,0,2,18,21,24.9167,6.9535,24.9167,14.5,30,3,4,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,284,0,3,18,21,19.0,7.0698,25.3333,14.48,30,4,6,12,184,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,305,0,2,19,23,27.25,7.2667,25.1538,14.49,31,3,4,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,211,0,2,14,14,18.8333,6.8485,28.25,14.33,23,3,4,9,137,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,247,0,3,16,19,16.5625,6.7949,24.0909,14.55,27,4,6,12,185,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,216,0,2,15,16,19.25,6.6,25.6667,14.46,24,3,4,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,220,0,2,14,16,19.6667,6.9412,26.2222,14.43,24,3,4,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,238,0,2,15,18,21.25,7.0833,25.5,14.47,25,3,4,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,115,0,2,8,11,10.25,6.15,20.5,14.81,14,3,5,9,140,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,135,0,3,10,12,9.0625,6.0417,20.7143,14.79,17,4,7,12,187,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,119,0,2,9,11,10.5833,5.7727,21.1667,14.76,15,3,5,9,140,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,121,0,3,9,9,8.125,6.1905,26.0,14.44,15,4,6,12,184,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,130,0,2,10,11,11.5833,6.0435,23.1667,14.61,16,3,5,9,139,10
