session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,287,0,12,42,13,23.9167,6.8333,22.0769,14.69,40.32,1.82,2.45,6.81,4.51,4.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,378,0,16,54,16,23.625,7.0,23.625,14.58,51.84,2.38,3.05,9.05,5.98,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,267,0,12,40,12,22.25,6.675,22.25,14.67,38.4,1.82,2.43,6.81,4.5,4.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,312,0,16,44,12,19.5,7.0909,26.0,14.44,42.24,2.31,2.77,9,5.94,6.01
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,387,0,16,53,16,24.1875,7.3019,24.1875,14.54,50.88,2.36,2.98,9.04,5.97,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,222,0,12,35,10,18.5,6.3429,22.2,14.68,33.6,1.82,2.43,6.81,4.5,4.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,296,0,16,42,12,18.5,7.0476,24.6667,14.52,40.32,2.35,2.92,9.02,5.96,6.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,207,0,12,32,8,17.25,6.4688,25.875,14.45,30.72,1.74,2.09,6.75,4.46,4.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,243,0,12,36,11,20.25,6.75,22.0909,14.69,34.56,1.82,2.44,6.81,4.51,4.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,302,0,16,43,12,18.875,7.0233,25.1667,14.49,41.28,2.33,2.86,9.01,5.95,6.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,122,0,12,21,5,10.1667,5.8095,24.4,14.53,20.16,1.77,2.21,6.77,4.47,4.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,161,0,16,26,7,10.0625,6.1923,23.0,14.62,24.96,2.4,3.13,9.06,5.99,6.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,115,0,12,20,6,9.5833,5.75,19.1667,14.93,19.2,1.91,2.82,6.88,4.56,4.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,133,0,16,22,5,8.3125,6.0455,26.6,14.41,21.12,2.3,2.71,8.99,5.93,6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,164,0,16,27,7,10.25,6.0741,23.4286,14.59,25.92,2.38,3.07,9.05,5.98,6.03
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,665,0,16,44,14,41.5625,15.1136,47.5,10.99,33.09,3.83,1.52,7.21,4.61,4.73
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1316,0,36,76,24,36.5556,17.3158,54.8333,9.29,48.24,8.22,2.95,14.15,8.85,9.09
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,857,0,20,51,16,42.85,16.8039,53.5625,9.95,34.79,4.64,1.68,8.32,5.25,5.39
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,913,0,24,54,17,38.0417,16.9074,53.7059,9.6,35.46,5.53,2.01,9.69,6.09,6.25
