session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,526.0,0,789.4574,7,2,0.6663,75.1429,263.0,3.4602,1.7748,1.6684,2.5377,0.96,3.864,46.74
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,495.0,0,742.1627,11,2,0.667,45.0,247.5,5.4374,2.7889,1.6684,3.9879,1.5086,6.072,46.74
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,480.0,0,720.3344,8,2,0.6664,60.0,240.0,3.9545,2.0283,1.6684,2.9003,1.0971,4.416,46.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,801.0,0,2208.2979,22,10,0.3627,36.4091,80.1,10.8748,5.5778,8.3421,7.9757,3.0171,12.144,46.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,769.0,0,2120.9847,37,10,0.3626,20.7838,76.9,18.2895,9.3809,8.3421,13.4137,5.0742,20.424,46.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,747.0,0,2059.1378,31,10,0.3628,24.0968,74.7,15.3236,7.8597,8.3421,11.2385,4.2514,17.112,46.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,724.0,0,1997.2909,30,9,0.3625,24.1333,80.4444,14.8293,7.6061,7.5079,10.876,4.1143,16.56,46.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,729.0,0,2011.8431,26,9,0.3624,28.0385,81.0,12.8521,6.592,7.5079,9.4258,3.5657,14.352,46.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,729.0,0,2011.8431,31,9,0.3624,23.5161,81.0,15.3236,7.8597,7.5079,11.2385,4.2514,17.112,46.74
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,4.0,267,574.8123,9,2,0.007,0.4444,2.0,4.4488,2.2818,1.6684,3.2628,1.2343,4.968,46.74
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,4.0,245,527.5176,6,1,0.0076,0.6667,4.0,2.9659,1.5212,0.8342,2.1752,0.8229,3.312,46.74
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,4.0,230,494.7752,6,1,0.0081,0.6667,4.0,2.9659,1.5212,0.8342,2.1752,0.8229,3.312,46.74
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,72.7611,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,724.0,0,739.5112,8,4,0.979,90.5,181.0,3.9545,2.0283,3.3368,2.9003,1.0971,4.416,46.74
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,684.0,0,698.0433,8,3,0.9799,85.5,228.0,3.9545,2.0283,2.5026,2.9003,1.0971,4.416,46.74
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,663.0,0,677.3093,8,3,0.9789,82.875,221.0,3.9545,2.0283,2.5026,2.9003,1.0971,4.416,46.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,1106.0,0,2114.8638,30,6,0.523,36.8667,184.3333,14.8293,7.6061,5.0053,10.876,4.1143,16.56,46.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,1062.0,0,2031.9279,34,6,0.5227,31.2353,177.0,16.8066,8.6203,5.0053,12.3261,4.6628,18.768,46.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1031.0,0,1973.1817,30,6,0.5225,34.3667,171.8333,14.8293,7.6061,5.0053,10.876,4.1143,16.56,46.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,1000.0,0,1914.4355,28,6,0.5223,35.7143,166.6667,13.8407,7.0991,5.0053,10.1509,3.84,15.456,46.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,1007.0,0,1924.8025,21,6,0.5232,47.9524,167.8333,10.3805,5.3243,5.0053,7.6132,2.88,11.592,46.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,1007.0,0,1924.8025,22,6,0.5232,45.7727,167.8333,10.8748,5.5778,5.0053,7.9757,3.0171,12.144,46.74
