session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,347,0,16,34,25,21.6875,10.2059,13.88,15.65,32.64,2.89,5.19,9.43,6.28,6.2
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,298,0,12,29,22,24.8333,10.2759,13.5455,15.71,27.84,2.19,3.99,7.09,4.72,4.66
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,363,0,20,34,24,18.15,10.6765,15.125,14.62,30.61,3.4,5.95,11.13,7.36,7.29
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,342,0,16,32,24,21.375,10.6875,14.25,15.06,29.5,2.82,5.05,9.12,6.05,5.98
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,324,0,12,32,23,27.0,10.125,14.087,15.61,30.72,2.15,3.83,7.06,4.7,4.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,271,0,16,27,20,16.9375,10.037,13.55,15.56,25.61,2.91,5.31,9.37,6.23,6.15
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,232,0,12,23,17,19.3333,10.087,13.6471,15.69,22.08,2.18,3.96,7.09,4.72,4.66
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,282,0,20,28,20,14.1,10.0714,14.1,15.12,25.88,3.54,6.38,11.44,7.58,7.49
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,266,0,16,26,19,16.625,10.2308,14.0,15.2,24.13,2.85,5.14,9.19,6.09,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,254,0,12,27,20,21.1667,9.4074,12.7,15.89,25.92,2.26,4.25,7.14,4.76,4.68
