session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,192.0,0,1538.8963,9,3,0.1248,21.3333,64.0,3,2,2,2,2,6,39.43
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,181.0,0,1451.583,11,2,0.1247,16.4545,90.5,3,3,1,2,2,7,39.43
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,175.0,0,1404.2883,7,2,0.1246,25.0,87.5,2,2,1,2,2,5,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,398.0,0,4311.0924,29,19,0.0923,13.7241,20.9474,8,7,14,6,6,19,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,383.0,0,4140.1039,23,18,0.0925,16.6522,21.2778,7,6,13,5,5,15,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,372.0,0,4020.0482,31,17,0.0925,12.0,21.8824,9,8,13,7,7,20,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,360.0,0,3899.9924,34,17,0.0923,10.5882,21.1765,10,8,13,8,7,22,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,362.0,0,3921.8207,28,17,0.0923,12.9286,21.2941,8,7,13,6,6,18,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,362.0,0,3921.8207,31,17,0.0923,11.6774,21.2941,9,8,13,7,7,20,39.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,152.0,222,1124.1583,8,1,0.1352,19.0,152.0,2,2,1,2,2,5,39.43
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,140.0,204,1033.2069,6,1,0.1355,23.3333,140.0,2,1,1,1,1,4,39.43
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,131.0,191,967.722,5,1,0.1354,26.2,131.0,1,1,1,1,1,3,39.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,0,0,1,0,0,1,39.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,680.0,0,1444.4658,20,12,0.4708,34.0,56.6667,6,5,9,4,4,13,39.43
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,641.0,0,1361.53,26,11,0.4708,24.6538,58.2727,8,6,8,6,6,17,39.43
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,622.0,0,1320.062,20,11,0.4712,31.1,56.5455,6,5,8,4,4,13,39.43
