session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,192.0,0,1538.8963,9,3,0.1248,21.3333,64.0,2.6102,2.3525,2.1343,2.0847,1.6994,5.8921,40.55
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,181.0,0,1451.583,11,2,0.1247,16.4545,90.5,3.1903,2.8753,1.4229,2.548,2.0771,7.2015,40.55
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,175.0,0,1404.2883,7,2,0.1246,25.0,87.5,2.0302,1.8297,1.4229,1.6215,1.3218,4.5828,40.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,398.0,0,4311.0924,29,19,0.0923,13.7241,20.9474,8.4107,7.5802,13.5172,6.7175,5.476,18.9858,40.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,383.0,0,4140.1039,23,18,0.0925,16.6522,21.2778,6.6706,6.0119,12.8057,5.3277,4.343,15.0577,40.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,372.0,0,4020.0482,31,17,0.0925,12.0,21.8824,8.9908,8.103,12.0943,7.1807,5.8536,20.2952,40.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,360.0,0,3899.9924,34,17,0.0923,10.5882,21.1765,9.8608,8.8872,12.0943,7.8757,6.4201,22.2592,40.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,362.0,0,3921.8207,28,17,0.0923,12.9286,21.2941,8.1207,7.3189,12.0943,6.4858,5.2871,18.3311,40.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,362.0,0,3921.8207,31,17,0.0923,11.6774,21.2941,8.9908,8.103,12.0943,7.1807,5.8536,20.2952,40.55
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,152.0,222,1124.1583,8,1,0.1352,19.0,152.0,2.3202,2.0911,0.7114,1.8531,1.5106,5.2375,40.55
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,140.0,204,1033.2069,6,1,0.1355,23.3333,140.0,1.7401,1.5683,0.7114,1.3898,1.133,3.9281,40.55
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,131.0,191,967.722,5,1,0.1354,26.2,131.0,1.4501,1.3069,0.7114,1.1582,0.9441,3.2734,40.55
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,680.0,0,1444.4658,20,12,0.4708,34.0,56.6667,5.8005,5.2278,8.5372,4.6327,3.7765,13.0936,40.55
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,641.0,0,1361.53,26,11,0.4708,24.6538,58.2727,7.5406,6.7961,7.8257,6.0226,4.9095,17.0217,40.55
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,622.0,0,1320.062,20,11,0.4712,31.1,56.5455,5.8005,5.2278,7.8257,4.6327,3.7765,13.0936,40.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,1412.0,0,4132.9691,80,51,0.3416,17.65,27.6863,23.202,20.911,36.2829,18.531,15.1061,52.3746,40.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,1356.0,0,3970.5531,110,49,0.3415,12.3273,27.6735,31.9027,28.7526,34.8601,25.4801,20.7709,72.0151,40.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,1317.0,0,3853.0606,71,48,0.3418,18.5493,27.4375,20.5918,18.5585,34.1487,16.4462,13.4067,46.4824,40.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,1277.0,0,3735.5682,71,46,0.3418,17.9859,27.7609,20.5918,18.5585,32.7258,16.4462,13.4067,46.4824,40.55
