session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,318,0,3,12,42,21.6875,10.2059,13.88,15.65,20,5,10,13,193,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,273,0,2,11,37,24.8333,10.2759,13.5455,15.71,17,4,8,10,145,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,332,0,3,12,40,18.15,10.6765,15.125,14.62,19,6,11,15,226,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,313,0,3,12,40,21.375,10.6875,14.25,15.06,18,5,10,12,186,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,297,0,2,12,39,27.0,10.125,14.087,15.61,19,4,7,9,144,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,248,0,3,10,34,16.9375,10.037,13.55,15.56,16,5,10,13,191,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,212,0,2,8,29,19.3333,10.087,13.6471,15.69,14,4,8,10,145,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,258,0,3,10,34,14.1,10.0714,14.1,15.12,16,6,12,15,233,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,243,0,3,9,32,16.625,10.2308,14.0,15.2,15,5,10,12,187,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,233,0,2,10,34,21.1667,9.4074,12.7,15.89,16,4,8,10,146,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,136,0,2,7,22,12.4167,8.2778,11.4615,16.2,11,4,9,10,148,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,116,0,2,6,20,10.5833,7.9375,10.5833,16.46,10,4,10,10,150,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,142,0,3,7,24,7.75,8.6111,11.0714,16.31,11,7,16,16,248,18
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,135,0,3,6,22,9.1875,8.6471,11.3077,16.24,10,5,12,13,198,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,125,0,3,6,20,8.5625,8.5625,11.4167,16.21,10,5,12,13,198,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,665,0,5,15,49,36.6786,25.0488,35.4138,6.99,11,11,7,12,159,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,631,0,5,14,47,34.7857,24.9744,34.7857,6.95,11,11,7,12,158,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,730,0,6,16,54,31.3611,25.6591,35.2812,6.64,11,13,9,14,194,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,527,0,3,12,42,40.75,23.9706,32.6,7.52,10,8,5,9,121,9
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,789,0,6,17,54,33.8611,26.5,38.0938,6.48,12,13,8,14,190,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,591,0,5,12,42,30.0357,24.7353,33.64,6.84,9,11,7,11,155,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,562,0,5,12,42,25.0,24.2424,32.0,6.85,9,12,9,13,177,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,652,0,6,13,44,25.75,25.75,35.6538,6.47,9,13,9,14,189,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,470,0,3,11,35,33.4,23.0345,31.8095,7.48,8,8,5,9,120,9
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,703,0,5,14,47,31.25,26.3158,35.7143,6.48,10,12,8,13,169,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,575,0,5,10,35,24.0,24.0,32.0,6.9,7,11,8,11,156,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,545,0,5,11,35,22.7143,21.931,30.2857,7.41,8,11,8,12,167,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,632,0,6,12,40,20.5,23.0625,30.75,7.14,9,14,10,15,207,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,456,0,3,9,27,26.65,22.2083,33.3125,7.36,7,8,5,9,119,9
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,683,0,6,12,39,22.1667,24.9375,34.6957,6.64,8,13,9,14,194,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,991,0,9,48,144,57.4643,24.5649,37.4186,7.92,42,12,13,26,359,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,779,0,7,39,121,57.4545,23.6262,35.1111,8.25,36,10,11,21,293,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,906,0,8,46,139,56.5769,23.1654,35.4458,8.35,43,12,13,25,350,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,860,0,8,42,128,58.125,24.2609,36.7105,8.05,37,11,11,22,312,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,789,0,7,39,118,58.2273,23.7222,36.6,8.22,36,10,10,21,292,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,853,0,8,42,126,54.9231,24.6207,38.08,7.78,36,11,12,24,328,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,670,0,7,35,107,50.9773,23.3646,35.0469,8.05,31,10,11,20,286,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,781,0,9,42,129,46.6786,22.9298,33.9481,8.03,36,13,14,26,362,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,740,0,7,38,116,61.875,24.0291,35.8696,8.3,35,9,10,19,268,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,680,0,7,35,109,56.875,23.9474,35.0,8.14,31,9,10,19,262,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,795,0,9,39,119,45.8571,24.0,36.169,7.62,33,12,13,25,345,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,623,0,7,32,97,45.7955,23.1609,34.7414,7.9,27,10,11,20,280,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,727,0,8,37,112,45.1731,23.0294,35.0597,7.9,32,12,13,24,332,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,689,0,8,34,104,46.4167,23.957,35.9355,7.66,28,11,11,21,297,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,633,0,7,32,96,46.5,23.5172,35.8947,7.79,27,10,11,20,277,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,741,0,8,36,109,45.1538,23.9592,36.1231,7.6,30,11,12,23,320,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,581,0,7,29,87,46.075,23.3291,35.4423,7.84,25,9,10,18,253,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,677,0,8,35,106,41.2692,22.5895,34.0635,7.89,30,12,13,24,331,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,643,0,7,31,97,46.2727,23.9529,35.1034,7.68,26,10,11,20,273,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,590,0,7,29,91,46.75,23.0864,34.6296,7.97,26,9,10,18,257,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,630,0,8,33,101,42.2692,24.1538,36.6333,7.41,27,11,12,23,312,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,494,0,7,27,84,39.2273,23.3243,34.52,7.57,22,10,11,19,269,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,575,0,9,32,101,35.8571,22.5618,33.4667,7.67,27,13,14,25,346,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,546,0,7,29,92,43.2955,23.5185,34.6364,7.69,25,10,11,20,273,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,501,0,7,27,86,39.75,23.32,34.2941,7.6,23,10,11,19,270,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,443,0,8,30,94,38.25,23.9639,35.5179,7.32,24,11,13,22,308,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,348,0,7,25,77,35.4773,22.9559,33.9348,7.52,20,10,11,19,267,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,405,0,9,29,91,32.4643,22.4444,33.6667,7.54,24,12,14,25,341,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,384,0,7,27,82,39.1364,23.589,35.1429,7.47,22,10,11,19,266,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,352,0,7,25,81,39.6,22.6286,33.0,7.83,22,9,10,18,252,19
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,707,3,6,15,49,26.1111,22.381,32.4138,7.31,12,18,10,15,212,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,730,3,6,16,50,26.9444,22.5581,32.3333,7.31,12,18,10,15,212,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,721,3,6,15,54,26.6389,22.8333,29.9688,7.31,12,18,10,15,211,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,603,3,5,13,47,25.0625,22.2778,28.6429,7.44,10,16,10,14,191,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,730,3,6,15,50,27.0,23.7073,32.4,7.01,11,18,10,15,203,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,625,3,6,13,45,21.0556,21.0556,28.0741,7.71,11,18,11,16,222,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,644,3,6,13,44,21.6667,21.6667,30.0,7.48,10,18,10,16,216,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,636,3,7,13,44,19.3,21.4444,29.6923,7.55,10,20,12,18,242,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,536,3,5,11,37,23.1786,21.6333,29.5,7.51,9,14,8,12,168,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,644,3,5,13,42,24.4375,22.3429,31.28,7.29,10,16,9,14,188,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,607,3,6,11,35,16.3611,20.3103,28.0476,7.91,9,18,11,16,227,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,625,3,5,11,37,18.9688,20.931,27.5909,7.77,9,16,10,14,199,14
