session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,233,0,2,9,40,21.75,6.8684,9.0,17.06,15,4,9,10,149,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,235,0,2,9,40,21.9167,6.9211,9.069,17.03,15,4,9,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,352,0,2,13,55,32.8333,7.434,9.85,16.71,21,4,9,10,147,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,308,0,2,12,53,28.6667,7.0204,9.0526,17.03,20,4,9,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,278,0,3,11,47,19.4375,6.9111,9.1471,16.99,18,6,12,13,198,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,182,0,2,8,35,16.9167,6.5484,8.12,17.49,12,5,10,10,151,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,182,0,2,7,32,17.0,6.8,8.8696,17.11,12,4,9,10,149,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,274,0,2,10,44,25.5,7.2857,9.5625,16.82,17,4,9,10,147,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,241,0,2,10,41,22.4167,6.8974,8.9667,17.07,16,4,9,10,149,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,216,0,3,8,36,15.125,7.1176,9.3077,16.92,14,6,12,13,197,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,99,0,2,5,21,9.25,5.2857,7.4,17.92,8,5,11,10,154,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,100,0,2,5,18,9.3333,5.8947,8.6154,17.23,8,4,10,10,150,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,148,0,3,6,28,10.375,6.3846,8.3,17.39,10,6,14,13,201,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,131,0,2,6,26,12.1667,5.84,7.6842,17.74,10,5,11,10,153,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,118,0,3,5,22,8.25,6.0,8.25,17.42,9,6,14,13,201,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,530,0,4,11,47,31.4167,16.3913,22.1765,10.42,12,10,8,13,191,14
