session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,828.0,0,1840.8546,12,8,0.4498,69.0,103.5,4.9642,4.1499,1.6742,4.2817,2.9436,6.6446,37.15
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,781.0,0,1735.3511,13,7,0.4501,60.0769,111.5714,5.3779,4.4957,1.4649,4.6385,3.1889,7.1984,37.15
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,758.0,0,1684.4184,13,7,0.45,58.3077,108.2857,5.3779,4.4957,1.4649,4.6385,3.1889,7.1984,37.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,930.0,0,5162.3967,47,10,0.1801,19.7872,93.0,19.4431,16.2536,2.0927,16.7698,11.5289,26.0249,37.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,893.0,0,4962.3038,45,10,0.18,19.8444,89.3,18.6157,15.562,2.0927,16.0562,11.0383,24.9174,37.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,867.0,0,4816.7817,44,10,0.18,19.7045,86.7,18.202,15.2162,2.0927,15.6994,10.7931,24.3637,37.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,841.0,0,4671.2596,46,9,0.18,18.2826,93.4444,19.0294,15.9078,1.8835,16.413,11.2836,25.4712,37.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,846.0,0,4700.364,45,9,0.18,18.8,94.0,18.6157,15.562,1.8835,16.0562,11.0383,24.9174,37.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,846.0,0,4700.364,46,9,0.18,18.3913,94.0,19.0294,15.9078,1.8835,16.413,11.2836,25.4712,37.15
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1021.0,451,1349.7175,12,7,0.7565,85.0833,145.8571,4.9642,4.1499,1.4649,4.2817,2.9436,6.6446,37.15
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,935.0,413,1236.9379,12,6,0.7559,77.9167,155.8333,4.9642,4.1499,1.2556,4.2817,2.9436,6.6446,37.15
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,879.0,388,1160.5388,9,6,0.7574,97.6667,146.5,3.7231,3.1124,1.2556,3.2112,2.2077,4.9835,37.15
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,40.0,0,170.9885,2,1,0.2339,20.0,40.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1760.0,0,1727.8299,24,6,1.0186,73.3333,293.3333,9.9284,8.2997,1.2556,8.5633,5.8871,13.2893,37.15
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1660.0,0,1631.0714,25,5,1.0177,66.4,332.0,10.3421,8.6456,1.0464,8.9201,6.1324,13.843,37.15
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1610.0,0,1579.2365,28,5,1.0195,57.5,322.0,11.5831,9.683,1.0464,9.9905,6.8683,15.5042,37.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1976.0,0,4948.5048,69,18,0.3993,28.6377,109.7778,28.5441,23.8617,3.7669,24.6195,16.9255,38.2067,37.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1898.0,0,4754.9878,90,17,0.3992,21.0889,111.6471,37.2314,31.124,3.5577,32.1124,22.0767,49.8349,37.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1843.0,0,4616.7615,71,17,0.3992,25.9577,108.4118,29.3714,24.5534,3.5577,25.3331,17.4161,39.3142,37.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1787.0,0,4475.0794,89,16,0.3993,20.0787,111.6875,36.8177,30.7782,3.3484,31.7556,21.8314,49.2811,37.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1798.0,0,4502.7247,81,16,0.3993,22.1975,112.375,33.5083,28.0116,3.3484,28.9012,19.869,44.8514,37.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1798.0,0,4502.7247,75,16,0.3993,23.9733,112.375,31.0262,25.9367,3.3484,26.7603,18.3972,41.5291,37.15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2169.0,958,805.1687,23,7,2.6938,94.3043,309.8571,9.5147,7.9539,1.4649,8.2065,5.6418,12.7356,37.15
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1988.0,878,736.0555,18,6,2.7009,110.4444,331.3333,7.4463,6.2248,1.2556,6.4225,4.4153,9.967,37.15
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1868.0,825,691.132,17,6,2.7028,109.8824,311.3333,7.0326,5.879,1.2556,6.0657,4.17,9.4133,37.15
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,86.0,0,76.0245,2,1,1.1312,43.0,86.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,810.0,0,1651.6759,11,7,0.4904,73.6364,115.7143,4.5505,3.804,1.4649,3.9248,2.6983,6.0909,37.15
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,764.0,0,1557.0865,11,7,0.4907,69.4545,109.1429,4.5505,3.804,1.4649,3.9248,2.6983,6.0909,37.15
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,740.0,0,1509.7918,12,6,0.4901,61.6667,123.3333,4.9642,4.1499,1.2556,4.2817,2.9436,6.6446,37.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,902.0,0,4860.4383,44,10,0.1856,20.5,90.2,18.202,15.2162,2.0927,15.6994,10.7931,24.3637,37.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,866.0,0,4667.6215,42,9,0.1855,20.619,96.2222,17.3747,14.5245,1.8835,14.9858,10.3025,23.2563,37.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,841.0,0,4533.0136,42,9,0.1855,20.0238,93.4444,17.3747,14.5245,1.8835,14.9858,10.3025,23.2563,37.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,816.0,0,4394.7676,43,9,0.1857,18.9767,90.6667,17.7883,14.8704,1.8835,15.3426,10.5478,23.81,37.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,821.0,0,4423.872,42,9,0.1856,19.5476,91.2222,17.3747,14.5245,1.8835,14.9858,10.3025,23.2563,37.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,820.0,0,4423.872,43,9,0.1854,19.0698,91.1111,17.7883,14.8704,1.8835,15.3426,10.5478,23.81,37.15
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,832.0,444,1327.8892,12,7,0.6266,69.3333,118.8571,4.9642,4.1499,1.4649,4.2817,2.9436,6.6446,37.15
