session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,261,0,12,38,29,21.75,6.8684,9.0,17.06,36.48,2.67,6,7.45,5,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,263,0,12,38,29,21.9167,6.9211,9.069,17.03,36.48,2.66,5.95,7.45,4.99,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,394,0,12,53,40,32.8333,7.434,9.85,16.71,50.88,2.55,5.48,7.36,4.93,4.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,344,0,12,49,38,28.6667,7.0204,9.0526,17.03,47.04,2.67,5.97,7.45,4.99,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,311,0,16,45,34,19.4375,6.9111,9.1471,16.99,43.2,3.54,7.87,9.92,6.65,6.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,203,0,12,31,25,16.9167,6.5484,8.12,17.49,29.76,2.83,6.65,7.57,5.09,4.87
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,204,0,12,30,23,17.0,6.8,8.8696,17.11,28.8,2.7,6.09,7.47,5.01,4.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,306,0,12,42,32,25.5,7.2857,9.5625,16.82,40.32,2.59,5.65,7.39,4.95,4.79
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,269,0,12,39,30,22.4167,6.8974,8.9667,17.07,37.44,2.68,6.02,7.46,5,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,242,0,16,34,26,15.125,7.1176,9.3077,16.92,32.64,3.5,7.74,9.89,6.63,6.41
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,111,0,12,21,15,9.25,5.2857,7.4,17.92,20.16,2.99,7.3,7.69,5.18,4.92
