session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,544,0,2.1587,12,8,252.0035,45.3333,68.0,6,4,2,5,0,7,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,513,0,2.0357,13,7,252.0018,39.4615,73.2857,6,6,2,6,0,5,38.11
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,498,0,1.9762,13,7,251.9988,38.3077,71.1429,6,5,2,6,0,6,38.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1545,0,6.1311,47,10,251.9939,32.8723,154.5,17,19,2,18,1,24,34.69
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1484,0,5.89,45,10,251.9525,32.9778,148.4,20,20,2,19,1,28,40.36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1441,0,5.7178,44,10,252.02,32.75,144.1,22,19,2,16,1,21,37.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1398,0,5.5455,46,9,252.0963,30.3913,155.3333,16,20,2,15,1,21,33.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1406,0,5.58,45,9,251.9713,31.2444,156.2222,18,18,2,18,0,26,37.51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1406,0,5.58,46,9,251.9713,30.5652,156.2222,22,23,2,20,0,26,41.21
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,451,451,1.7897,12,7,251.9975,37.5833,64.4286,6,5,2,5,0,7,41.9
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,413,413,1.6389,12,6,251.9983,34.4167,68.8333,4,6,1,5,0,7,36.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,388,388,1.5397,9,6,251.9971,43.1111,64.6667,3,3,2,4,0,5,36.89
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,38,0,0.1508,2,1,251.9894,19.0,38.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1157,0,3.4537,24,6,335.003,48.2083,192.8333,11,11,2,11,0,10,39.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1091,0,3.2567,25,5,335.0017,43.64,218.2,13,10,1,9,0,13,38.72
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1058,0,3.1582,28,5,335.0009,37.7857,211.6,14,12,1,12,0,15,39.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3283,0,9.8001,69,18,334.9966,47.5797,182.3889,25,30,4,23,1,32,33.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3154,0,9.4147,90,17,335.008,35.0444,185.5294,44,38,3,36,1,41,37.18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3062,0,9.1394,71,17,335.0329,43.1268,180.1176,26,28,3,33,1,36,35.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2969,0,8.8641,89,16,334.9466,33.3596,185.5625,32,40,3,36,1,37,33.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2988,0,8.9192,81,16,335.0076,36.8889,186.75,32,30,3,37,1,33,34.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2988,0,8.9192,75,16,335.0076,39.84,186.75,28,24,3,29,1,36,33.19
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,958,958,2.8597,23,7,335.0002,41.6522,136.8571,9,8,2,10,0,14,38.83
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,878,878,2.6209,18,6,334.9994,48.7778,146.3333,8,6,2,5,0,10,37.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,825,825,2.4627,17,6,334.9982,48.5294,137.5,7,5,2,8,0,9,38.51
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,82,0,0.2448,2,1,334.9673,41.0,82.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,488,0,1.9365,11,7,252.001,44.3636,69.7143,5,4,2,5,0,6,39.84
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,460,0,1.8254,11,7,251.9996,41.8182,65.7143,5,5,2,5,0,5,39.12
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,446,0,1.7698,12,6,252.0059,37.1667,74.3333,5,4,1,5,0,5,33.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1454,0,5.7702,44,10,251.9843,33.0455,145.4,16,18,2,17,1,23,35.11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1397,0,5.5433,42,9,252.0159,33.2619,155.2222,19,18,2,18,1,26,40.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1356,0,5.3812,42,9,251.9884,32.2857,150.6667,21,18,2,15,1,20,38.13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1315,0,5.2191,43,9,251.9592,30.5814,146.1111,15,18,2,14,1,19,32.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1324,0,5.2515,42,9,252.1184,31.5238,147.1111,17,17,2,17,0,24,37.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1323,0,5.2515,43,9,251.928,30.7674,147.0,21,21,2,19,0,25,41.79
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,444,444,1.7619,12,7,252.0007,37.0,63.4286,6,5,2,5,0,7,41.9
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,407,407,1.6151,12,6,251.9968,33.9167,67.8333,4,6,1,5,0,7,36.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,382,382,1.5159,9,6,251.9955,42.4444,63.6667,3,3,2,4,0,5,36.89
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,63,0,0.25,4,1,252.0,15.75,63.0,2,2,0,2,0,2,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1037,0,3.0955,21,5,335.0024,49.381,207.4,9,10,1,10,0,9,37.1
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,978,0,2.9194,23,5,335.0003,42.5217,195.6,12,10,1,9,0,12,39.72
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,948,0,2.8299,25,5,334.9942,37.92,189.6,12,11,1,11,0,14,40.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3090,0,9.2236,65,17,335.0102,47.5385,181.7647,24,29,4,22,1,30,34.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2968,0,8.8608,85,16,334.9585,34.9176,185.5,42,36,3,34,1,39,37.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2882,0,8.6018,67,16,335.0462,43.0149,180.125,25,26,3,31,1,34,35.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2795,0,8.3427,84,15,335.0234,33.2738,186.3333,30,37,3,34,1,35,33.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2812,0,8.3945,76,15,334.9812,37.0,187.4667,30,29,3,35,1,31,34.46
