session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,320,0,0.4288,2,2,746.2529,160.0,160.0,2,1,1,1,0,0,50.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,203,0,0.8056,4,1,251.9861,50.75,203.0,3,2,0,3,0,0,39.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,191,0,0.7579,6,1,252.0121,31.8333,191.0,5,4,0,3,0,1,42.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,185,0,0.7341,5,1,252.0093,37.0,185.0,4,3,0,3,0,0,39.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,575,0,2.2815,15,4,252.0272,38.3333,143.75,10,12,1,12,0,2,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,553,0,2.1918,23,4,252.304,24.0435,138.25,19,16,1,14,1,2,47.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,536,0,2.1277,15,4,251.9152,35.7333,134.0,11,9,1,8,0,2,42.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,520,0,2.0636,15,4,251.9868,34.6667,130.0,9,9,1,9,0,2,40.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,523,0,2.0764,15,4,251.8783,34.8667,130.75,9,9,1,12,0,2,43.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,523,0,2.0764,17,4,251.8783,30.7647,130.75,14,13,1,10,0,1,46.82
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,134,134,0.5317,4,1,252.0218,33.5,134.0,2,3,0,2,0,0,31.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,123,123,0.4881,4,1,251.9975,30.75,123.0,3,2,0,2,0,0,35.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,116,116,0.4603,3,1,252.0096,38.6667,116.0,2,2,0,2,0,0,37.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,1140,0,1.5276,6,6,746.2529,190.0,190.0,5,3,1,3,0,0,40.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,718,0,2.1433,18,6,334.9974,39.8889,119.6667,11,15,2,10,0,2,43.56
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,677,0,2.0209,13,6,334.9993,52.0769,112.8333,12,7,1,8,0,1,46.36
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,657,0,1.9612,16,6,334.999,41.0625,109.5,14,11,1,10,0,1,46.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,2038,0,6.0828,54,22,335.0431,37.7407,92.6364,47,43,6,36,1,5,50.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,1958,0,5.8436,42,22,335.0674,46.619,89.0,31,30,4,30,1,4,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,1900,0,5.6727,48,21,334.9375,39.5833,90.4762,39,35,5,24,1,4,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,1843,0,5.5019,42,20,334.9752,43.881,92.15,34,28,4,26,1,5,46.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,1854,0,5.536,46,20,334.8988,40.3043,92.7,28,36,5,35,1,4,44.52
