session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Auyo,North West,Jigawa,Auyo,,,58,0,0,8,1,0.0,5.6364,62.0,13.64,13,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Babura,North West,Jigawa,Babura,,,65,0,0,9,3,0.0,5.3077,34.5,14.1,15,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,67,0,0,10,3,0.0,5.0714,35.5,14.07,16,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,68,0,0,10,4,0.0,5.1429,24.0,14.56,16,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Buji,North West,Jigawa,Buji,,,54,0,0,6,1,0.0,6.4444,58.0,13.68,10,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutse,North West,Jigawa,Dutse,,,70,0,0,12,3,0.0,4.4118,37.5,14.02,20,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,58,0,0,8,1,0.0,5.6364,62.0,13.64,13,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Garki,North West,Jigawa,Garki,,,64,0,0,8,1,0.0,5.6667,68.0,13.59,14,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gumel,North West,Jigawa,Gumel,,,65,0,0,9,3,0.0,5.3077,34.5,14.1,15,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Guri,North West,Jigawa,Guri,,,62,0,0,10,3,0.0,4.7143,33.0,14.15,16,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,66,0,0,8,3,0.0,5.8333,35.0,14.08,14,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,61,0,0,7,1,0.0,6.5,65.0,13.61,11,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,70,0,0,11,1,0.0,4.6875,75.0,13.54,18,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jahun,North West,Jigawa,Jahun,,,64,0,0,8,3,0.0,6.1818,34.0,14.11,13,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,67,0,0,8,4,0.0,5.9167,23.6667,14.58,14,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,60,0,0,6,1,0.0,7.1111,64.0,13.62,10,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,69,0,0,10,1,0.0,4.9333,74.0,13.54,17,0,0,0,0,0
