session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,262,0,21.421409,2,2,12.2308,131.0,131.0,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,238,0,3.822651,3,2,62.2605,79.3333,119.0,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,224,0,3.586179,6,2,62.462,37.3333,112.0,4,4,0,4,4,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,217,0,3.532782,4,2,61.4247,54.25,108.5,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,664,0,10.758739,11,9,61.7173,60.3636,73.7778,8,7,2,7,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,639,0,10.289227,20,9,62.1038,31.95,71.0,15,13,2,13,15,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,619,0,9.973592,11,9,62.0639,56.2727,68.7778,8,7,2,8,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,601,0,9.65795,11,9,62.2285,54.6364,66.7778,8,7,2,8,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,604,0,9.766273,10,9,61.8455,60.4,67.1111,7,6,2,6,7,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,604,0,9.766273,12,9,61.8455,50.3333,67.1111,9,8,2,8,9,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,153,134,2.568038,3,1,59.5786,51.0,153.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,140,123,2.35561,3,1,59.4326,46.6667,140.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,132,116,2.121768,3,1,62.2123,44.0,132.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,41,0,0.314832,1,1,130.228,41.0,41.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,933,0,48.636155,6,5,19.1833,155.5,186.6,4,4,1,4,4,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,844,0,5.017292,15,4,168.2182,56.2667,211.0,11,10,1,10,11,2,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,795,0,4.765452,9,4,166.8257,88.3333,198.75,7,6,1,6,6,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,772,0,4.55098,11,4,169.6338,70.1818,193.0,9,8,1,7,8,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,2355,0,14.318028,38,36,164.478,61.9737,65.4167,28,25,8,25,27,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,2263,0,13.836905,34,36,163.5481,66.5588,62.8611,25,22,8,21,24,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,2196,0,13.441875,49,34,163.3701,44.8163,64.5882,37,33,8,32,35,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,2130,0,13.046842,43,33,163.2579,49.5349,64.5455,32,29,8,27,30,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,2143,0,13.148364,46,33,162.9861,46.587,64.9394,34,31,8,30,33,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,2144,0,13.148364,40,33,163.0621,53.6,64.9697,29,26,8,26,29,4,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,543,476,2.231639,9,3,243.3189,60.3333,181.0,7,6,1,6,7,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,497,436,1.985166,6,3,250.3569,82.8333,165.6667,5,4,1,4,5,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,467,410,1.931104,8,3,241.8306,58.375,155.6667,6,5,1,5,5,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,145,0,0.213752,1,1,678.3557,145.0,145.0,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,468,0,27.662933,2,2,16.9179,234.0,234.0,1,1,0,1,1,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,244,0,3.632883,3,2,67.1643,81.3333,122.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,230,0,3.398202,6,2,67.6828,38.3333,115.0,4,4,0,4,4,2,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,223,0,3.277455,4,2,68.0406,55.75,111.5,3,3,0,2,3,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,624,0,10.61392,11,9,58.7907,56.7273,69.3333,8,8,2,8,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,600,0,10.194606,20,9,58.8547,30.0,66.6667,15,13,2,13,15,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,581,0,9.885767,11,9,58.7714,52.8182,64.5556,8,7,2,8,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,564,0,9.671232,11,7,58.3173,51.2727,80.5714,8,8,2,7,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,568,0,9.676769,10,9,58.6973,56.8,63.1111,7,7,2,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,568,0,9.676769,12,9,58.6973,47.3333,63.1111,9,8,2,8,9,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,163,139,2.528577,3,1,64.4631,54.3333,163.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,150,128,2.319172,3,1,64.6782,50.0,150.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,140,120,2.253198,3,1,62.1339,46.6667,140.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,47,0,0.555815,1,1,84.5605,47.0,47.0,2,1,1,1,2,1,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,1659,0,62.279492,8,6,26.638,207.375,276.5,6,5,2,5,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,864,0,4.756301,14,4,181.6538,61.7143,216.0,11,9,1,9,10,2,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,816,0,4.412827,9,4,184.9155,90.6667,204.0,7,7,1,6,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,790,0,4.368099,11,4,180.8567,71.8182,197.5,8,7,1,7,8,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,2210,0,14.239281,37,36,155.2045,59.7297,61.3889,27,25,8,25,27,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,2124,0,13.751399,33,34,154.457,64.3636,62.4706,24,22,8,22,23,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,2061,0,13.360937,49,34,154.2556,42.0612,60.6176,37,33,8,32,35,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,1999,0,12.890065,43,33,155.0807,46.4884,60.5758,32,29,8,28,31,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,2011,0,12.989204,45,33,154.8209,44.6889,60.9394,33,30,8,29,32,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,2011,0,12.989204,40,33,154.8209,50.275,60.9394,29,26,8,26,29,4,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,578,494,2.212921,10,3,261.1933,57.8,192.6667,7,7,1,6,7,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,530,453,2.156247,6,3,245.7974,88.3333,176.6667,5,4,1,4,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,497,425,1.937434,8,3,256.5248,62.125,165.6667,6,5,1,5,5,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,164,0,0.312259,1,1,525.205,164.0,164.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,18,0,1.313746,1,1,13.7013,18.0,18.0,1,1,1,1,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,15,0,0.202114,1,1,74.2157,15.0,15.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,14,0,0.212441,1,1,65.9008,14.0,14.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,14,0,0.220488,1,1,63.4956,14.0,14.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,43,0,0.750852,1,2,57.2683,43.0,21.5,1,1,1,1,1,1,51.73
