session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Auyo,North West,Jigawa,Auyo,,,62,0,0,11,1,0.0,5.6364,62.0,13.64,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Babura,North West,Jigawa,Babura,,,69,0,0,13,2,0.0,5.3077,34.5,14.1,12.48,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,71,0,0,14,2,0.0,5.0714,35.5,14.07,13.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birniwa,North West,Jigawa,Birniwa,,,72,0,0,14,3,0.0,5.1429,24.0,14.56,13.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Buji,North West,Jigawa,Buji,,,58,0,0,9,1,0.0,6.4444,58.0,13.68,8.64,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutse,North West,Jigawa,Dutse,,,75,0,0,17,2,0.0,4.4118,37.5,14.02,16.32,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,62,0,0,11,1,0.0,5.6364,62.0,13.64,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Garki,North West,Jigawa,Garki,,,68,0,0,12,1,0.0,5.6667,68.0,13.59,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gumel,North West,Jigawa,Gumel,,,69,0,0,13,2,0.0,5.3077,34.5,14.1,12.48,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Guri,North West,Jigawa,Guri,,,66,0,0,14,2,0.0,4.7143,33.0,14.15,13.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwaram,North West,Jigawa,Gwaram,,,70,0,0,12,2,0.0,5.8333,35.0,14.08,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,65,0,0,10,1,0.0,6.5,65.0,13.61,9.6,0,0,0,0,0
