session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3301.0,0,2026.3953,77,33,1.629,42.8701,100.0303,38,17,40,9,16,56,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3112.0,0,1913.6157,110,31,1.6262,28.2909,100.3871,54,25,38,12,22,80,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3018.0,0,1855.4068,106,30,1.6266,28.4717,100.6,52,24,37,12,21,77,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12647.0,0,5700.8285,268,62,2.2184,47.1903,203.9839,131,60,76,30,54,195,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12150.0,0,5475.2692,339,60,2.2191,35.8407,202.5,166,76,74,38,68,247,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11795.0,0,5315.1949,267,58,2.2191,44.176,203.3621,131,60,71,30,54,194,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11440.0,0,5155.1206,289,57,2.2192,39.5848,200.7018,141,64,70,33,58,210,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11510.0,0,5187.863,233,57,2.2186,49.3991,201.9298,114,52,70,26,47,170,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11510.0,0,5187.863,318,57,2.2186,36.195,201.9298,156,71,70,36,64,232,45.92
