session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3301.0,0,2026.3953,77,33,1.629,42.8701,100.0303,42.1668,18.9159,39.6128,7.219,16.3247,56.1258,50.71
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3112.0,0,1913.6157,110,31,1.6262,28.2909,100.3871,60.2383,27.0227,37.2121,10.3129,23.321,80.1797,50.71
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3018.0,0,1855.4068,106,30,1.6266,28.4717,100.6,58.0478,26.0401,36.0117,9.9378,22.4729,77.2641,50.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12647.0,0,5700.8285,268,62,2.2184,47.1903,203.9839,146.7624,65.8371,74.4241,25.1259,56.8183,195.3469,50.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12150.0,0,5475.2692,339,60,2.2191,35.8407,202.5,185.6435,83.2791,72.0234,31.7823,71.871,247.0993,50.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11795.0,0,5315.1949,267,58,2.2191,44.176,203.3621,146.2148,65.5915,69.6226,25.0321,56.6063,194.618,50.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11440.0,0,5155.1206,289,57,2.2192,39.5848,200.7018,158.2624,70.996,68.4222,27.0947,61.2705,210.654,50.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11510.0,0,5187.863,233,57,2.2186,49.3991,201.9298,127.5957,57.239,68.4222,21.8445,49.398,169.8352,50.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11510.0,0,5187.863,318,57,2.2186,36.195,201.9298,174.1435,78.1202,68.4222,29.8135,67.4188,231.7923,50.71
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2070.0,2945,1491.6016,72,46,1.3878,28.75,45.0,39.4287,17.6876,55.2179,6.7502,15.2646,52.4813,50.71
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1898.0,2700,1367.9078,78,42,1.3875,24.3333,45.1905,42.7144,19.1616,50.4164,7.3128,16.5367,56.8547,50.71
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1783.0,2536,1284.2326,66,40,1.3884,27.0152,44.575,36.143,16.2136,48.0156,6.1877,13.9926,48.1078,50.71
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,196.4548,9,2,0.0,0.0,0.0,4.9286,2.2109,2.4008,0.8438,1.9081,6.5602,50.71
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7015.0,0,1904.0685,167,44,3.6842,42.006,159.4318,91.4527,41.0254,52.8171,15.6568,35.4055,121.7274,50.71
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6614.0,0,1793.4874,193,42,3.6878,34.2694,157.4762,105.6908,47.4126,50.4164,18.0944,40.9177,140.679,50.71
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6414.0,0,1741.6525,116,41,3.6827,55.2931,156.439,63.524,28.4967,49.216,10.8754,24.593,84.5532,50.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,26875.0,0,5463.3981,451,146,4.9191,59.5898,184.0753,246.977,110.7931,175.2568,42.2827,95.6159,328.7368,50.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,25819.0,0,5245.6915,458,140,4.9219,56.3734,184.4214,250.8104,112.5127,168.0545,42.939,97.1,333.8392,50.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,25063.0,0,5093.6425,407,136,4.9204,61.5799,184.2868,222.8817,99.984,163.253,38.1576,86.2875,296.665,50.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,24309.0,0,4941.5935,400,132,4.9193,60.7725,184.1591,219.0484,98.2644,158.4514,37.5013,84.8035,291.5626,50.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,24460.0,0,4972.6944,592,133,4.9189,41.3176,183.9098,324.1916,145.4313,159.6518,55.5019,125.5092,431.5127,50.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,24460.0,0,4972.6944,419,133,4.9189,58.3771,183.9098,229.4532,102.9319,159.6518,39.2826,88.8317,305.4118,50.71
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4400.0,6259,888.1046,117,72,4.9544,37.6068,61.1111,64.0716,28.7423,86.428,10.9691,24.805,85.2821,50.71
