session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,435,0,3,20,53,24.4,10.8444,13.1892,15.37,28,5,11,9,10,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,441,0,3,20,48,24.75,11.25,14.5588,14.69,26,5,10,9,10,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,370,0,3,18,45,20.75,10.375,12.9688,15.63,25,5,11,9,10,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,364,0,3,17,44,20.4,10.4615,13.1613,15.45,24,5,11,9,10,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,475,0,4,22,55,22.2083,10.8776,13.6667,15.03,30,6,13,11,12,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,337,0,4,16,43,15.75,10.5,12.6,15.07,21,6,14,11,12,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,345,0,3,15,40,19.35,11.3824,13.8214,14.2,19,5,11,8,10,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,287,0,3,14,35,16.1,10.3871,12.88,15.18,19,5,12,9,10,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,284,0,3,14,37,15.95,10.2903,12.2692,15.42,19,5,12,9,10,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,370,0,4,17,45,14.8214,10.641,12.9688,14.74,23,7,16,12,14,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,185,0,3,10,26,10.4,9.4545,11.5556,16.1,14,5,13,9,11,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,187,0,3,10,26,10.5,9.5455,11.6667,15.96,14,5,13,9,11,10
