session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,954,0,10.0156,4,5,95.2511,238.5,190.8,3,2,3,2,0,1,49.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4710,0,18.6905,113,31,251.9997,41.6814,151.9355,90,43,25,54,2,25,51.98
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,4441,0,17.623,121,30,252.0002,36.7025,148.0333,82,47,27,68,2,24,51.13
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,4307,0,17.0913,120,29,251.9996,35.8917,148.5172,85,52,26,80,2,24,54.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,13367,0,53.0426,302,118,252.005,44.2616,113.2797,238,127,104,175,6,70,55.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,12841,0,50.9566,307,113,251.9988,41.8274,113.6372,166,116,68,170,6,75,43.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,12466,0,49.4667,385,110,252.0079,32.3792,113.3273,303,138,68,185,8,105,49.54
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,12090,0,47.9767,389,107,251.9973,31.0797,112.9907,259,165,86,187,6,78,48.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,12165,0,48.2747,424,107,251.9954,28.691,113.6916,322,151,74,228,9,111,50.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,12165,0,48.2747,265,107,251.9954,45.9057,113.6916,155,103,76,181,5,74,49.07
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,3121,3121,12.3849,103,15,252.0004,30.301,208.0667,67,36,12,51,2,23,47.75
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2861,2861,11.3532,82,14,251.9994,34.8902,204.3571,51,35,12,50,2,25,52.3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,2688,2688,10.6667,89,13,251.9992,30.2022,206.7692,51,28,8,46,2,27,44.18
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,460,0,1.8254,21,7,251.9996,21.9048,65.7143,17,6,6,12,0,6,54.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,3380,0,35.4852,15,62,95.2511,225.3333,54.5161,11,5,53,7,0,3,49.68
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,16700,0,49.8507,423,193,335.0003,39.4799,86.5285,245,177,147,258,9,126,49.31
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,15746,0,47.003,314,182,334.9999,50.1465,86.5165,217,93,126,149,5,96,47.82
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,15268,0,45.5761,419,176,335.0001,36.4391,86.75,331,131,129,206,8,86,49.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,47391,0,141.4648,1287,239,335.0021,36.8228,198.2887,1025,545,197,767,25,273,54.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,45527,0,135.9016,1269,230,334.9997,35.8763,197.9435,896,423,162,811,19,353,50.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,44196,0,131.9279,946,223,335.0012,46.7188,198.1883,667,272,188,583,18,193,50.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,42864,0,127.9542,968,216,334.9949,44.281,198.4444,557,306,183,605,22,271,49.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,43131,0,128.7489,1398,217,335.0009,30.8519,198.7604,766,428,184,792,22,408,47.61
