session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,488,0,20,45,37,24.4,10.8444,13.1892,15.37,41.83,3.65,6.82,11.57,7.68,7.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,495,0,20,44,34,24.75,11.25,14.5588,14.69,39.53,3.46,6.18,11.16,7.37,7.29
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,415,0,20,40,32,20.75,10.375,12.9688,15.63,37.81,3.7,6.94,11.73,7.8,7.68
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,408,0,20,39,31,20.4,10.4615,13.1613,15.45,36.46,3.66,6.84,11.62,7.72,7.6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,533,0,24,49,39,22.2083,10.8776,13.6667,15.03,44.67,4.29,7.9,13.62,9.03,8.9
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,378,0,24,36,30,15.75,10.5,12.6,15.07,32.34,4.43,8.57,13.59,9.01,8.84
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,387,0,20,34,28,19.35,11.3824,13.8214,14.2,28.98,3.47,6.51,10.78,7.1,6.99
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,322,0,20,31,25,16.1,10.3871,12.88,15.18,28.23,3.67,6.99,11.42,7.57,7.44
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,319,0,20,31,26,15.95,10.2903,12.2692,15.42,28.46,3.76,7.34,11.55,7.67,7.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,415,0,28,39,32,14.8214,10.641,12.9688,14.74,34.31,5.06,9.72,15.57,10.29,10.11
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,208,0,20,22,18,10.4,9.4545,11.5556,16.1,21.01,3.92,7.79,11.98,7.99,7.82
