session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,606.0,0,1207.8335,4,5,0.5017,151.5,121.2,3,1,4,2,2,1,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4153.0,0,1604.3812,113,31,2.5885,36.7522,133.9677,75,41,24,65,61,29,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3915.0,0,1513.4299,121,30,2.5868,32.3554,130.5,81,44,23,70,65,31,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,3797.0,0,1466.1352,120,29,2.5898,31.6417,130.931,80,43,22,69,64,30,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,16359.0,0,4503.9092,302,118,3.6322,54.1689,138.6356,201,109,90,174,162,77,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,15716.0,0,4325.6446,307,113,3.6332,51.1922,139.0796,204,111,86,177,165,78,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,15257.0,0,4201.9508,385,110,3.6309,39.6286,138.7,256,139,83,222,206,98,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,14797.0,0,4074.6189,389,107,3.6315,38.0386,138.2897,259,141,81,224,209,99,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,14888.0,0,4100.0853,424,107,3.6311,35.1132,139.1402,282,153,81,245,227,108,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,14888.0,0,4100.0853,265,107,3.6311,56.1811,139.1402,176,96,81,153,142,67,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,3352.0,3121,1175.091,103,15,2.8525,32.5437,223.4667,69,37,11,59,55,26,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,3072.0,2861,1080.5016,82,14,2.8431,37.4634,219.4286,55,30,11,47,44,21,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,2887.0,2688,1015.0167,89,13,2.8443,32.4382,222.0769,59,32,10,51,48,23,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,405.0,0,152.7982,21,7,2.6506,19.2857,57.8571,14,8,5,12,11,5,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,2148.0,0,2529.543,15,62,0.8492,143.2,34.6452,10,5,47,9,8,4,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,14724.0,0,1506.6677,423,193,9.7726,34.8085,76.2902,282,153,146,244,227,107,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,13882.0,0,1420.2762,314,182,9.7742,44.2102,76.2747,209,114,138,181,168,80,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,13461.0,0,1378.8082,419,176,9.7628,32.1265,76.483,279,152,134,242,225,106,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,58000.0,0,4316.1191,1287,239,13.438,45.066,242.6778,857,466,181,743,690,327,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,55719.0,0,4146.7917,1269,230,13.4367,43.9078,242.2565,845,459,175,732,680,322,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,54090.0,0,4025.8436,946,223,13.4357,57.1776,242.5561,630,342,169,546,507,240,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,52460.0,0,3904.8955,968,216,13.4344,54.1942,242.8704,645,350,164,559,519,246,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,52787.0,0,3929.0852,1398,217,13.4349,37.7589,243.2581,931,506,165,807,749,355,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,52787.0,0,3929.0852,1136,217,13.4349,46.4674,243.2581,757,411,165,655,609,289,52.57
