session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,3151.0,0,1087.7777,18,5,2.8967,175.0556,630.2,9,5,6,7,0,6,42.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1664.0,0,1440.6688,20,12,1.155,83.2,138.6667,10,6,13,8,0,7,42.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,1568.0,0,1356.9936,19,11,1.1555,82.5263,142.5455,10,5,12,8,0,7,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,1521.0,0,1316.9751,18,11,1.1549,84.5,138.2727,9,5,12,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,2022.0,0,4049.1526,64,23,0.4994,31.5938,87.913,32,18,26,25,1,22,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,1942.0,0,3892.7163,62,22,0.4989,31.3226,88.2727,31,17,24,24,1,22,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,1885.0,0,3776.2986,60,22,0.4992,31.4167,85.6818,30,17,24,24,1,21,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,1829.0,0,3663.519,58,21,0.4992,31.5345,87.0952,29,16,23,23,1,20,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,1840.0,0,3685.3473,58,21,0.4993,31.7241,87.619,29,16,23,23,1,20,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1840.0,0,3685.3473,59,21,0.4993,31.1864,87.619,30,16,23,23,1,21,42.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,338.0,572,1058.6733,14,10,0.3193,24.1429,33.8,7,4,11,6,0,5,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,310.0,524,971.3601,13,10,0.3191,23.8462,31.0,7,4,11,5,0,5,42.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,291.0,492,913.1512,12,9,0.3187,24.25,32.3333,6,3,10,5,0,4,42.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,33.0,0,138.246,2,2,0.2387,16.5,16.5,1,1,2,1,0,1,42.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,11189.0,0,2280.7355,63,19,4.9059,177.6032,588.8947,32,18,21,25,1,22,42.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,5898.0,0,1354.6186,71,41,4.354,83.0704,143.8537,36,20,46,28,1,25,42.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,5561.0,0,1275.1385,67,38,4.3611,83.0,146.3421,34,19,42,26,1,23,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,5393.0,0,1237.1262,65,37,4.3593,82.9692,145.7568,33,18,41,26,1,23,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,7168.0,0,3880.7059,228,82,1.8471,31.4386,87.4146,115,63,91,90,4,80,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,6886.0,0,3728.6569,219,79,1.8468,31.4429,87.1646,111,61,88,87,3,77,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,6684.0,0,3618.0758,213,77,1.8474,31.3803,86.8052,108,59,86,84,3,75,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,6483.0,0,3510.9503,206,75,1.8465,31.4709,86.44,104,57,83,81,3,72,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,6523.0,0,3531.6843,208,75,1.847,31.3606,86.9733,105,58,83,82,3,73,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6523.0,0,3531.6843,208,75,1.847,31.3606,86.9733,105,58,83,82,3,73,42.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1197.0,2027,632.3857,49,37,1.8928,24.4286,32.3514,25,14,41,19,1,17,42.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1098.0,1858,580.5508,45,34,1.8913,24.4,32.2941,23,13,38,18,1,16,42.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1031.0,1745,542.5386,43,32,1.9003,23.9767,32.2188,22,12,36,17,1,15,42.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,116.0,0,58.7462,8,6,1.9746,14.5,19.3333,4,2,7,3,0,3,42.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,2648.0,0,1189.6432,20,6,2.2259,132.4,441.3333,10,6,7,8,0,7,42.4
