session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,361,0,16,42,11,22.5625,8.5952,32.8182,14.15,40.32,2.17,2.19,8.89,5.86,5.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,289,0,12,36,10,24.0833,8.0278,28.9,14.3,34.56,1.68,1.87,6.71,4.43,4.49
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,360,0,12,40,11,30.0,9.0,32.7273,14.16,38.4,1.63,1.65,6.67,4.4,4.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,323,0,16,37,10,20.1875,8.7297,32.3,14.17,35.52,2.18,2.23,8.9,5.87,5.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,275,0,12,35,9,22.9167,7.8571,30.5556,14.23,33.6,1.66,1.77,6.69,4.41,4.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,279,0,16,33,10,17.4375,8.4545,27.9,14.35,31.68,2.27,2.58,8.96,5.91,5.99
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,225,0,12,29,7,18.75,7.7586,32.1429,14.18,27.84,1.64,1.68,6.68,4.4,4.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,280,0,16,33,9,17.5,8.4848,31.1111,14.21,31.68,2.2,2.31,8.92,5.88,5.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,251,0,16,29,8,15.6875,8.6552,31.375,14.2,27.84,2.2,2.29,8.91,5.87,5.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,213,0,12,27,7,17.75,7.8889,30.4286,14.24,25.92,1.66,1.77,6.69,4.41,4.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,153,0,16,21,5,9.5625,7.2857,30.6,14.23,20.16,2.21,2.35,8.92,5.88,5.98
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,123,0,12,18,5,10.25,6.8333,24.6,14.52,17.28,1.76,2.2,6.77,4.47,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,153,0,12,21,6,12.75,7.2857,25.5,14.47,20.16,1.74,2.12,6.76,4.46,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,137,0,16,19,5,8.5625,7.2105,27.4,14.37,18.24,2.28,2.63,8.97,5.92,6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,116,0,12,18,5,9.6667,6.4444,23.2,14.61,17.28,1.79,2.33,6.79,4.49,4.53
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,936,0,28,46,13,33.4286,20.3478,72.0,7.69,24.32,6.06,1.75,9.51,5.78,5.97
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,877,0,24,43,12,36.5417,20.3953,73.0833,7.82,23.17,5.21,1.48,8.26,5.04,5.2
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1019,0,28,49,13,36.3929,20.7959,78.3846,7.64,25.87,6.03,1.61,9.48,5.75,5.95
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1089,0,36,52,16,30.25,20.9423,68.0625,7.36,26.12,7.76,2.38,11.81,7.12,7.35
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,746,0,24,37,10,31.0833,20.1622,74.6,7.62,19.42,5.18,1.45,8.1,4.91,5.08
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,772,0,28,38,10,27.5714,20.3158,77.2,7.37,19.3,6,1.63,9.22,5.56,5.75
2022/2023,Female,all,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,719,0,24,36,10,29.9583,19.9722,71.9,7.65,18.92,5.19,1.5,8.12,4.93,5.09
2022/2023,Female,all,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,838,0,28,42,12,29.9286,19.9524,69.8333,7.67,22.09,6.07,1.8,9.49,5.76,5.95
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,894,0,32,44,12,27.9375,20.3182,74.5,7.41,22.4,6.87,1.93,10.57,6.38,6.6
2022/2023,Female,all,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,613,0,24,32,8,25.5417,19.1562,76.625,7.69,16.98,5.18,1.41,8.16,4.96,5.13
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,616,0,28,33,10,22.0,18.6667,61.6,7.8,17.5,6.14,2.05,9.59,5.84,6.01
2022/2023,Female,all,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,576,0,24,30,8,24.0,19.2,72.0,7.62,15.7,5.19,1.5,8.09,4.91,5.07
2022/2023,Female,all,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,663,0,28,33,8,23.6786,20.0909,82.875,7.22,16.47,5.95,1.52,9.08,5.46,5.66
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,714,0,28,36,10,25.5,19.8333,71.4,7.47,18.45,6.04,1.76,9.3,5.62,5.81
2022/2023,Female,all,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,487,0,20,27,6,24.35,18.037,81.1667,8.04,15.08,4.34,1.11,7.05,4.32,4.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,2929,0,48,154,50,61.0208,19.0195,58.58,9.79,103.86,6.43,3.69,19.72,12.43,12.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2101,0,36,113,38,58.3611,18.5929,55.2895,9.89,76.74,4.87,2.93,14.9,9.4,9.66
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,3097,0,56,164,55,55.3036,18.8841,56.3091,9.57,107.67,7.47,4.48,22.57,14.18,14.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,2181,0,40,119,40,54.525,18.3277,54.525,9.82,80.12,5.41,3.3,16.45,10.37,10.65
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,1902,0,36,104,34,52.8333,18.2885,55.9412,9.73,69.45,4.84,2.9,14.7,9.26,9.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2601,0,48,139,46,54.1875,18.7122,56.5435,9.59,91.47,6.41,3.82,19.37,12.17,12.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1863,0,40,100,32,46.575,18.63,58.2188,9.19,63.03,5.24,3.09,15.61,9.75,10.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2749,0,56,146,49,49.0893,18.8288,56.102,9.26,92.52,7.39,4.49,21.97,13.73,14.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,1936,0,40,105,36,48.4,18.4381,53.7778,9.43,67.65,5.34,3.35,15.92,9.98,10.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,1689,0,32,90,28,52.7812,18.7667,60.3214,9.44,58.55,4.22,2.39,12.77,8.01,8.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2341,0,52,123,41,45.0192,19.0325,57.0976,8.94,75.14,6.76,4.1,19.83,12.33,12.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1674,0,36,91,30,46.5,18.3956,55.8,9.32,58.06,4.76,2.9,14.2,8.89,9.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2472,0,60,132,44,41.2,18.7273,56.1818,8.88,79.93,7.8,4.81,22.74,14.13,14.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,1741,0,36,96,31,48.3611,18.1354,56.1613,9.55,62.87,4.8,2.88,14.48,9.09,9.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,1517,0,36,82,26,42.1389,18.5,58.3462,9.01,50.58,4.68,2.78,13.82,8.6,8.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2137,0,48,115,37,44.5208,18.5826,57.7568,9.1,71.72,6.27,3.74,18.58,11.59,11.92
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1532,0,36,84,27,42.5556,18.2381,56.7407,9.17,52.7,4.73,2.86,14.01,8.75,8.99
