session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,572,0,2.2698,18,5,252.0046,31.7778,114.4,6,8,4,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,863,0,3.4246,20,12,252.0002,43.15,71.9167,6,8,11,3,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,813,0,3.2262,19,11,251.9993,42.7895,73.9091,4,7,9,3,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,789,0,3.131,18,11,251.9962,43.8333,71.7273,4,6,10,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,2449,0,9.7158,64,23,252.0636,38.2656,106.4783,10,25,16,11,1,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2352,0,9.3337,62,22,251.9901,37.9355,106.9091,19,25,21,15,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2283,0,9.0608,60,22,251.9645,38.05,103.7727,9,20,17,14,1,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2215,0,8.7879,58,21,252.0511,38.1897,105.4762,20,10,15,12,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2228,0,8.8425,58,21,251.9649,38.4138,106.0952,17,14,20,11,2,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,2228,0,8.8425,59,21,251.9649,37.7627,106.0952,18,13,20,13,1,10,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,572,572,2.2698,14,10,252.0046,40.8571,57.2,4,3,7,3,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,524,524,2.0794,13,10,251.9958,40.3077,52.4,5,2,9,4,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,492,492,1.9524,12,9,251.9975,41.0,54.6667,3,2,8,2,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,61,0,0.2421,2,2,251.962,30.5,30.5,1,1,3,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,2031,0,6.0627,63,19,334.9993,32.2381,106.8947,25,21,17,10,2,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,3059,0,9.1313,71,41,335.0016,43.0845,74.6098,12,11,39,21,2,14,14.4
