session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,165,0,2.4973,7,3,66.0722,23.5714,55.0,5.597,2.2078,1.2278,1.0288,1.6857,0.1976,35.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,154,0,2.4973,7,3,61.6674,22.0,51.3333,5.597,2.2078,1.2278,1.0288,1.6857,0.1976,35.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,144,0,2.4973,6,2,57.663,24.0,72.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,502,0,7.5877,21,8,66.1597,23.9048,62.75,16.791,6.6233,3.2742,3.0865,5.0572,0.5928,35.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,483,0,7.5877,20,8,63.6557,24.15,60.375,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,469,0,7.5877,20,8,61.8106,23.45,58.625,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,454,0,7.5877,20,8,59.8337,22.7,56.75,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,459,0,7.5877,20,8,60.4926,22.95,57.375,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,459,0,7.5877,20,8,60.4926,22.95,57.375,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,132,0,2.1523,6,2,61.3297,22.0,66.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,123,0,2.1523,5,2,57.1482,24.6,61.5,3.9979,1.577,0.8186,0.7349,1.2041,0.1412,35.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,115,115,2.1523,5,2,53.4312,23.0,57.5,3.9979,1.577,0.8186,0.7349,1.2041,0.1412,35.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,453,0,3.5252,15,6,128.5033,30.2,75.5,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,352,0,5.3333,15,6,66.0,23.4667,58.6667,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,329,0,5.3333,14,5,61.6875,23.5,65.8,11.194,4.4155,2.0464,2.0577,3.3715,0.3952,35.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,309,0,5.3333,13,5,57.9375,23.7692,61.8,10.3944,4.1001,2.0464,1.9107,3.1307,0.367,35.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,816,0,12.3333,34,13,66.1622,24.0,62.7692,27.1854,10.7234,5.3206,4.9972,8.1879,0.9598,35.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,785,0,12.3333,33,13,63.6486,23.7879,60.3846,26.3859,10.408,5.3206,4.8502,7.9471,0.9316,35.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,762,0,12.3333,32,12,61.7838,23.8125,63.5,25.5863,10.0926,4.9113,4.7033,7.7063,0.9034,35.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,738,0,12.3333,32,12,59.8378,23.0625,61.5,25.5863,10.0926,4.9113,4.7033,7.7063,0.9034,35.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,746,0,12.3333,32,12,60.4865,23.3125,62.1667,25.5863,10.0926,4.9113,4.7033,7.7063,0.9034,35.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,746,0,12.3333,32,12,60.4865,23.3125,62.1667,25.5863,10.0926,4.9113,4.7033,7.7063,0.9034,35.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,326,0,5.3333,14,5,61.125,23.2857,65.2,11.194,4.4155,2.0464,2.0577,3.3715,0.3952,35.33
