session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aninri,South East,Enugu,Aninri,,,77,0,0,9,1,0.0,8.5556,77.0,13.52,8.64,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awgu,South East,Enugu,Awgu,,,76,0,0,8,0,0.0,9.5,0.0,13.53,7.68,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu East,South East,Enugu,Enugu East,,,83,0,0,6,1,0.0,13.8333,83.0,13.49,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu North,South East,Enugu,Enugu North,,,95,0,0,9,1,0.0,10.5556,95.0,13.43,8.64,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu South,South East,Enugu,Enugu South,,,96,0,0,12,1,0.0,8.0,96.0,13.43,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,143,0,0,15,1,0.0,9.5333,143.0,13.31,14.4,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,150,0,0,18,2,0.0,8.3333,75.0,13.54,17.28,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,143,0,0,13,1,0.0,11.0,143.0,13.31,12.48,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,116,0,0,11,1,0.0,10.5455,116.0,13.37,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,83,0,0,10,1,0.0,8.3,83.0,13.49,9.6,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,103,0,0,12,1,0.0,8.5833,103.0,13.41,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,100,0,0,12,0,0.0,8.3333,0.0,13.42,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nsukka,South East,Enugu,Nsukka,,,142,0,0,16,0,0.0,8.875,0.0,13.31,15.36,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oji-River,South East,Enugu,Oji-River,,,143,0,0,15,0,0.0,9.5333,0.0,13.31,14.4,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udenu,South East,Enugu,Udenu,,,75,0,0,9,0,0.0,8.3333,0.0,13.54,8.64,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udi,South East,Enugu,Udi,,,143,0,0,15,1,0.0,9.5333,143.0,13.31,14.4,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,119,0,0,14,1,0.0,8.5,119.0,13.36,13.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aninri,South East,Enugu,Aninri,,,60,0,0,5,0,0.0,12.0,0.0,13.66,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awgu,South East,Enugu,Awgu,,,59,0,0,4,0,0.0,14.75,0.0,12.3,3.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu East,South East,Enugu,Enugu East,,,66,0,0,4,0,0.0,16.5,0.0,11.43,3.2,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu North,South East,Enugu,Enugu North,,,74,0,0,4,0,0.0,18.5,0.0,10.63,2.98,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu South,South East,Enugu,Enugu South,,,76,0,0,5,0,0.0,15.2,0.0,12.96,4.59,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,110,0,0,6,0,0.0,18.3333,0.0,12.2,5.24,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,118,0,0,9,0,0.0,13.1111,0.0,13.36,8.64,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,112,0,0,5,0,0.0,22.4,0.0,10.43,3.72,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,90,0,0,5,0,0.0,18.0,0.0,11.73,4.17,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,65,0,0,5,0,0.0,13.0,0.0,13.61,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,80,0,0,4,0,0.0,20.0,0.0,10.14,2.85,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,78,0,0,4,0,0.0,19.5,0.0,10.3,2.89,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nsukka,South East,Enugu,Nsukka,,,112,0,0,4,0,0.0,28.0,0.0,8.41,2.38,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oji-River,South East,Enugu,Oji-River,,,110,0,0,5,0,0.0,22.0,0.0,10.53,3.75,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udenu,South East,Enugu,Udenu,,,60,0,0,5,0,0.0,12.0,0.0,13.66,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udi,South East,Enugu,Udi,,,109,0,0,7,0,0.0,15.5714,0.0,13.29,6.67,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,92,0,0,8,0,0.0,11.5,0.0,13.45,7.68,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aninri,South East,Enugu,Aninri,,,34,0,0,0,0,0.0,0.0,0.0,5.46,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awgu,South East,Enugu,Awgu,,,33,0,0,0,0,0.0,0.0,0.0,5.59,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu East,South East,Enugu,Enugu East,,,37,0,0,0,0,0.0,0.0,0.0,5.11,0,0,0,0,0,0
