session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,291,0,1.1548,7,3,251.9917,41.5714,97.0,5,3,1,1,0,0,32.76
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,275,0,1.0913,6,3,251.993,45.8333,91.6667,5,2,1,1,0,0,35.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,266,0,1.0556,8,2,251.9894,33.25,133.0,6,3,1,2,0,0,37.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,827,0,3.2803,21,5,252.1111,39.381,165.4,15,6,2,4,0,0,32.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,794,0,3.1513,30,5,251.9595,26.4667,158.8,28,9,2,6,0,1,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,771,0,3.0592,26,4,252.0267,29.6538,192.75,23,11,1,4,0,1,37.08
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,748,0,2.967,20,4,252.1065,37.4,187.0,16,9,2,3,0,1,39.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,752,0,2.9854,19,4,251.8925,39.5789,188.0,18,8,1,4,0,0,38.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,752,0,2.9854,21,4,251.8925,35.8095,188.0,16,7,2,3,0,1,36.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,241,241,0.9563,7,2,252.013,34.4286,120.5,7,3,1,1,0,0,43.43
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,221,221,0.877,5,2,251.9954,44.2,110.5,4,2,1,1,0,0,38.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,208,208,0.8254,7,2,251.999,29.7143,104.0,5,3,1,1,0,0,35.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,619,0,1.8478,17,4,334.993,36.4118,154.75,12,7,1,2,0,1,31.76
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,584,0,1.7433,14,4,334.9968,41.7143,146.0,10,5,2,3,0,0,35.71
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,566,0,1.6896,14,4,334.9905,40.4286,141.5,12,5,1,2,0,0,34.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,1757,0,5.2454,38,10,334.9602,46.2368,175.7,30,11,4,6,0,1,35.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,1688,0,5.0392,41,10,334.9738,41.1707,168.8,37,14,4,8,0,1,39.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,1639,0,4.8918,35,10,335.0505,46.8286,163.9,26,10,4,7,0,1,34.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,1590,0,4.7445,34,9,335.1249,46.7647,176.6667,23,15,3,5,0,1,32.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,1599,0,4.7739,39,9,334.9463,41.0,177.6667,35,15,3,8,0,1,38.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,1599,0,4.7739,50,9,334.9463,31.98,177.6667,48,17,3,9,1,1,39.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,513,513,1.5313,12,3,335.0095,42.75,171.0,11,4,1,2,0,0,37.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,470,470,1.403,10,2,334.9964,47.0,235.0,9,3,1,2,0,0,40.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,442,442,1.3194,8,2,335.0008,55.25,221.0,7,4,1,2,0,0,42.5
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,44,0,0.1313,2,1,335.1104,22.0,44.0,2,1,0,0,0,0,34.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,260,0,1.0317,7,2,252.0112,37.1429,130.0,5,3,1,1,0,0,35.43
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,245,0,0.9722,5,2,252.0058,49.0,122.5,4,2,1,1,0,0,38.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,237,0,0.9405,7,2,251.9936,33.8571,118.5,5,3,1,1,0,0,35.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,774,0,3.0733,20,4,251.8465,38.7,193.5,15,6,1,4,0,0,31.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,744,0,2.9525,28,4,251.9898,26.5714,186.0,27,9,1,5,0,1,38.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,722,0,2.8661,25,4,251.9103,28.88,180.5,22,11,1,4,0,1,37.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,701,0,2.7798,18,4,252.1764,38.9444,175.25,15,8,2,3,0,1,40.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,705,0,2.7971,18,4,252.0468,39.1667,176.25,17,8,1,4,0,0,39.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,705,0,2.7971,19,4,252.0468,37.1053,176.25,14,7,2,3,0,1,36.63
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,236,236,0.9365,7,2,252.0021,33.7143,118.0,7,3,1,1,0,0,43.43
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,216,216,0.8571,5,2,252.0126,43.2,108.0,4,2,1,1,0,0,38.4
