session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,379,0,20,35,10,18.95,10.8286,37.9,13.1,31.26,2.54,2.37,10.42,6.81,6.95
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,454,0,20,42,12,22.7,10.8095,37.8333,13.47,38.67,2.58,2.38,10.68,7,7.15
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,278,0,16,28,8,17.375,9.9286,34.75,14.09,26.88,2.14,2.07,8.87,5.84,5.95
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,317,0,16,31,8,19.8125,10.2258,39.625,13.86,29.51,2.07,1.82,8.77,5.76,5.89
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,344,0,16,33,9,21.5,10.4242,38.2222,13.81,31.22,2.08,1.88,8.73,5.74,5.86
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,298,0,16,29,8,18.625,10.2759,37.25,13.73,27.22,2.09,1.93,8.69,5.71,5.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,351,0,20,35,9,17.55,10.0286,39.0,13.9,33.39,2.6,2.31,10.98,7.22,7.38
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,217,0,16,24,7,13.5625,9.0417,31.0,14.22,23.04,2.2,2.32,8.92,5.88,5.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,245,0,16,25,7,15.3125,9.8,35.0,14.07,23.98,2.14,2.06,8.86,5.84,5.95
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,270,0,16,26,7,16.875,10.3846,38.5714,13.4,23.82,2.05,1.87,8.51,5.57,5.69
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,163,0,16,19,5,10.1875,8.5789,32.6,14.16,18.24,2.18,2.21,8.9,5.86,5.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,195,0,20,22,6,9.75,8.8636,32.5,14.16,21.12,2.72,2.77,11.12,7.33,7.46
