session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,351,0,3,25,17,18.95,10.8286,37.9,13.1,39,4,4,14,212,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,421,0,3,30,20,22.7,10.8095,37.8333,13.47,48,4,5,14,218,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,258,0,3,20,13,17.375,9.9286,34.75,14.09,33,4,4,12,181,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,294,0,3,22,13,19.8125,10.2258,39.625,13.86,37,3,3,12,179,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,319,0,3,24,15,21.5,10.4242,38.2222,13.81,39,3,4,12,178,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,276,0,3,21,13,18.625,10.2759,37.25,13.73,34,4,4,12,177,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,325,0,3,25,15,17.55,10.0286,39.0,13.9,41,4,4,15,224,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,201,0,3,17,12,13.5625,9.0417,31.0,14.22,29,4,4,12,183,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,227,0,3,18,12,15.3125,9.8,35.0,14.07,30,4,4,12,181,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,250,0,3,19,12,16.875,10.3846,38.5714,13.4,30,3,4,12,173,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,151,0,3,14,8,10.1875,8.5789,32.6,14.16,23,4,4,12,182,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,181,0,3,16,10,9.75,8.8636,32.5,14.16,26,5,5,15,228,17
