session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1255,0,4.9802,34,6,251.9979,36.9118,209.1667,6,3,3,6,0,27,32.71
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1183,0,4.6944,26,6,252.0024,45.5,197.1667,7,2,4,4,0,18,35.44
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1147,0,4.5516,33,5,251.9993,34.7576,229.4,8,2,3,4,0,21,31.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3560,0,14.127,95,20,251.9997,37.4737,178.0,18,6,10,13,1,74,31.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3420,0,13.5714,85,19,252.0005,40.2353,180.0,20,7,13,11,1,54,33.39
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3320,0,13.1746,91,18,252.0001,36.4835,184.4444,19,7,14,11,1,85,39.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3220,0,12.7778,96,18,251.9996,33.5417,178.8889,22,8,10,15,1,62,31.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3240,0,12.8571,80,18,252.0008,40.5,180.0,15,7,12,11,1,76,38.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3240,0,12.8571,113,18,252.0008,28.6726,180.0,22,10,13,19,1,88,36.41
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1039,1039,4.123,26,15,252.001,39.9615,69.2667,6,2,8,4,0,25,37.61
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,953,953,3.7817,32,14,252.0031,29.7812,68.0714,6,2,8,4,0,24,32.14
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,895,895,3.5516,20,13,251.9991,44.75,68.8462,4,1,10,3,0,18,38.91
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,123,0,0.4881,5,1,251.9975,24.6,123.0,1,0,1,1,0,3,36.8
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1359,0,4.0567,32,11,335.0014,42.4688,123.5455,8,2,6,4,0,21,31.6
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1282,0,3.8269,31,11,334.997,41.3548,116.5455,5,2,6,5,0,21,30.15
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1243,0,3.7104,23,11,335.0043,54.0435,113.0,6,2,8,3,0,16,35.98
