session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1621.0,0,1207.8335,34,6,1.3421,47.6765,270.1667,6.8542,2.8278,4.6487,4.2918,4.2951,36.3926,43.18
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1528.0,0,1138.7105,26,6,1.3419,58.7692,254.6667,5.2414,2.1624,4.6487,3.2819,3.2845,27.8296,43.18
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1481.0,0,1105.968,33,5,1.3391,44.8788,296.2,6.6526,2.7446,3.874,4.1655,4.1687,35.3222,43.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1633.0,0,3390.665,95,20,0.4816,17.1895,81.65,19.1514,7.9011,15.4958,11.9917,12.0009,101.6852,43.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1569.0,0,3256.0571,85,19,0.4819,18.4588,82.5789,17.1354,7.0694,14.721,10.7294,10.7377,90.9815,43.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1523.0,0,3161.4677,91,18,0.4817,16.7363,84.6111,18.345,7.5685,13.9462,11.4868,11.4956,97.4037,43.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1477.0,0,3066.8784,96,18,0.4816,15.3854,82.0556,19.353,7.9843,13.9462,12.1179,12.1272,102.7556,43.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1486.0,0,3085.0686,80,18,0.4817,18.575,82.5556,16.1275,6.6536,13.9462,10.0983,10.106,85.6297,43.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1486.0,0,3085.0686,113,18,0.4817,13.1504,82.5556,22.7801,9.3982,13.9462,14.2638,14.2748,120.9519,43.18
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,826.0,1039,884.0468,26,15,0.9343,31.7692,55.0667,5.2414,2.1624,11.6219,3.2819,3.2845,27.8296,43.18
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,758.0,953,811.2857,32,14,0.9343,23.6875,54.1429,6.451,2.6614,10.8471,4.0393,4.0424,34.2519,43.18
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,712.0,895,763.9911,20,13,0.9319,35.6,54.7692,4.0319,1.6634,10.0723,2.5246,2.5265,21.4074,43.18
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0.0,0,112.7796,5,1,0.0,0.0,0.0,1.008,0.4158,0.7748,0.6311,0.6316,5.3519,43.18
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1755.0,0,1133.4564,32,11,1.5484,54.8438,159.5455,6.451,2.6614,8.5227,4.0393,4.0424,34.2519,43.18
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1656.0,0,1071.2545,31,11,1.5459,53.4194,150.5455,6.2494,2.5783,8.5227,3.9131,3.9161,33.1815,43.18
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1605.0,0,1036.6979,23,11,1.5482,69.7826,145.9091,4.6366,1.9129,8.5227,2.9033,2.9055,24.6185,43.18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1769.0,0,3248.3202,87,67,0.5446,20.3333,26.403,17.5386,7.2358,51.9109,10.9819,10.9903,93.1223,43.18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1699.0,0,3120.4608,110,64,0.5445,15.4455,26.5469,22.1753,9.1487,49.5866,13.8851,13.8958,117.7408,43.18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1650.0,0,3030.6136,91,62,0.5444,18.1319,26.6129,18.345,7.5685,48.037,11.4868,11.4956,97.4037,43.18
