session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,297,0,16,35,13,18.5625,8.4857,22.8462,14.63,33.6,2.4,3.15,9.07,5.99,6.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,311,0,16,35,13,19.4375,8.8857,23.9231,14.56,33.6,2.37,3.01,9.04,5.97,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,298,0,12,34,13,24.8333,8.7647,22.9231,14.63,32.64,1.8,2.36,6.8,4.49,4.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,310,0,12,35,13,25.8333,8.8571,23.8462,14.57,33.6,1.78,2.26,6.78,4.48,4.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,278,0,16,34,13,17.375,8.1765,21.3846,14.74,32.64,2.45,3.37,9.11,6.02,6.06
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,229,0,16,28,10,14.3125,8.1786,22.9,14.63,26.88,2.4,3.14,9.07,5.99,6.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,241,0,16,29,10,15.0625,8.3103,24.1,14.55,27.84,2.36,2.99,9.04,5.97,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,230,0,12,28,9,19.1667,8.2143,25.5556,14.46,26.88,1.74,2.11,6.75,4.46,4.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,241,0,16,27,9,15.0625,8.9259,26.7778,14.4,25.92,2.29,2.69,8.98,5.93,6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,214,0,16,26,9,13.375,8.2308,23.7778,14.57,24.96,2.37,3.03,9.04,5.98,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,127,0,16,17,4,7.9375,7.4706,31.75,14.19,16.32,2.19,2.27,8.91,5.87,5.97
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,131,0,16,17,4,8.1875,7.7059,32.75,14.16,16.32,2.17,2.2,8.89,5.86,5.96
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,127,0,12,18,5,10.5833,7.0556,25.4,14.47,17.28,1.74,2.13,6.76,4.46,4.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,132,0,12,18,5,11.0,7.3333,26.4,14.42,17.28,1.73,2.05,6.74,4.45,4.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,120,0,12,17,4,10.0,7.0588,30.0,14.26,16.32,1.67,1.8,6.7,4.42,4.49
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,990,0,28,47,20,35.3571,21.0638,49.5,7.77,24.33,6.23,2.55,9.51,5.78,5.92
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,838,0,24,39,16,34.9167,21.4872,52.375,7.57,19.73,5.29,2.06,8,4.84,4.97
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1047,0,28,47,19,37.3929,22.2766,55.1053,7.4,23.32,6.13,2.29,9.18,5.54,5.69
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,734,0,20,36,14,36.7,20.3889,52.4286,8.03,19.43,4.46,1.72,6.98,4.27,4.38
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1011,0,32,46,17,31.5938,21.9783,59.4706,7.18,22.23,6.93,2.42,10.26,6.16,6.34
2019/2020,Female,all,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,812,0,28,39,14,29.0,20.8205,58.0,7.43,19.53,6.11,2.17,9.22,5.57,5.72
2019/2020,Female,all,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,682,0,24,34,12,28.4167,20.0588,56.8333,7.67,17.6,5.28,1.9,8.1,4.92,5.05
2019/2020,Female,all,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,859,0,28,40,16,30.6786,21.475,53.6875,7.35,19.65,6.14,2.35,9.13,5.5,5.65
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,599,0,20,30,10,29.95,19.9667,59.9,7.75,15.77,4.39,1.5,6.81,4.14,4.26
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,830,0,28,39,16,29.6429,21.2821,51.875,7.39,19.19,6.16,2.43,9.15,5.52,5.66
2019/2020,Female,all,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,647,0,28,33,13,23.1071,19.6061,49.7692,7.65,16.8,6.21,2.53,9.4,5.7,5.84
2019/2020,Female,all,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,545,0,24,28,10,22.7083,19.4643,54.5,7.61,14.32,5.28,1.98,8.04,4.88,5.01
2019/2020,Female,all,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,683,0,32,33,11,21.3438,20.697,62.0909,7.1,15.83,6.9,2.32,10.19,6.1,6.29
