session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,8.0,0,1491.6016,1,3,0.0054,8.0,2.6667,0,0,1,0,0,1,39.82
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,697.0,0,1968.1865,18,4,0.3541,38.7222,174.25,8,6,2,5,4,10,39.82
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,658.0,0,1855.4068,16,3,0.3546,41.125,219.3333,7,6,1,5,3,9,39.82
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,637.0,0,1797.198,15,3,0.3544,42.4667,212.3333,7,5,1,5,3,9,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,1360.0,0,5529.84,68,14,0.2459,20.0,97.1429,31,24,7,21,14,39,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,1307.0,0,5311.5568,49,13,0.2461,26.6735,100.5385,23,18,6,15,10,28,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,1269.0,0,5155.1206,64,13,0.2462,19.8281,97.6154,29,23,6,19,13,37,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,1231.0,0,5002.3224,58,12,0.2461,21.2241,102.5833,27,21,6,18,12,34,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,1239.0,0,5031.4268,56,12,0.2463,22.125,103.25,26,20,6,17,11,32,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,1238.0,0,5031.4268,75,12,0.2461,16.5067,103.1667,34,27,6,23,15,44,39.82
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,279.0,561,1444.3069,18,12,0.1932,15.5,23.25,8,6,6,5,4,10,39.82
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,256.0,514,1324.2512,11,11,0.1933,23.2727,23.2727,5,4,5,3,2,6,39.82
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,241.0,483,1244.214,15,10,0.1937,16.0667,24.1,7,5,5,5,3,9,39.82
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,7.0,0,189.1787,1,1,0.037,7.0,7.0,0,0,0,0,0,1,39.82
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,16.0,0,3113.5495,2,4,0.0051,8.0,4.0,1,1,2,1,0,1,39.82
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,1481.0,0,1848.778,39,29,0.8011,37.9744,51.069,18,14,14,12,8,23,39.82
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,1397.0,0,1741.6525,28,28,0.8021,49.8929,49.8929,13,10,13,8,6,16,39.82
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1355.0,0,1689.8176,26,27,0.8019,52.1154,50.1852,12,9,13,8,5,15,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2891.0,0,5297.5264,97,28,0.5457,29.8041,103.25,45,35,13,29,20,56,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2777.0,0,5090.1868,96,27,0.5456,28.9271,102.8519,44,35,13,29,20,56,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2695.0,0,4941.5935,105,26,0.5454,25.6667,103.6538,48,38,13,32,22,61,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,2615.0,0,4793.0001,83,26,0.5456,31.506,100.5769,38,30,13,25,17,48,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2631.0,0,4820.6454,106,26,0.5458,24.8208,101.1923,49,38,13,32,22,61,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,2631.0,0,4820.6454,73,26,0.5458,36.0411,101.1923,34,26,13,22,15,42,39.82
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,594.0,1192,863.9149,20,23,0.6876,29.7,25.8261,9,7,11,6,4,12,39.82
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,545.0,1093,791.3461,24,22,0.6887,22.7083,24.7727,11,9,11,7,5,14,39.82
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,512.0,1027,742.9669,21,20,0.6891,24.381,25.6,10,8,10,6,4,12,39.82
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,14.0,0,82.9358,3,1,0.1688,4.6667,14.0,1,1,0,1,1,2,39.82
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,9.0,0,1604.3812,1,3,0.0056,9.0,3.0,0,0,1,0,0,1,39.82
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,656.0,0,1578.9148,15,3,0.4155,43.7333,218.6667,7,5,1,5,3,9,39.82
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,619.0,0,1487.9635,13,3,0.416,47.6154,206.3333,6,5,1,4,3,8,39.82
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,601.0,0,1444.3069,12,3,0.4161,50.0833,200.3333,6,4,1,4,2,7,39.82
