session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,306,0,2,10,20,28.9167,9.1316,23.1333,14.61,16,3,3,8,119,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,260,0,2,9,16,24.5833,8.6765,24.5833,14.52,14,3,3,8,119,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,301,0,2,10,18,28.5,8.7692,24.4286,14.53,16,3,3,8,119,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,272,0,2,9,17,25.75,8.8286,23.7692,14.57,14,3,3,8,119,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,275,0,2,9,16,19.5,9.1765,26.0,14.44,14,3,4,10,158,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,240,0,2,8,14,17.0625,9.1,24.8182,14.51,12,3,4,10,158,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,202,0,2,7,13,14.3125,8.1786,22.9,14.63,12,3,4,11,159,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,233,0,2,8,14,22.0833,8.5484,24.0909,14.55,13,3,3,8,119,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,210,0,2,7,12,19.8333,8.5,26.4444,14.42,12,2,3,8,118,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,215,0,2,8,13,15.25,8.1333,24.4,14.53,12,3,4,10,159,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,130,0,2,5,8,9.25,7.7895,24.6667,14.52,8,3,4,10,158,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,109,0,2,4,5,10.3333,7.2941,31.0,14.22,7,2,2,8,117,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,128,0,2,5,8,12.0833,7.25,24.1667,14.55,8,3,3,8,119,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,115,0,2,5,7,10.9167,6.8947,26.2,14.43,8,2,3,8,118,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,118,0,2,5,5,8.375,7.4444,33.5,14.13,7,3,3,10,156,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,572,0,4,12,27,38.6429,22.0816,51.5238,7.56,11,9,3,11,150,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,541,0,4,12,23,36.5357,22.2391,56.8333,7.35,10,9,3,11,147,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,537,0,4,12,23,36.3214,21.6383,56.5,7.53,10,9,3,11,150,11
