session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,285,0,3.3867,11,5,84.1527,25.9091,57.0,4.7803,3.3417,2.7525,2.9993,2.2962,5.3762,39.53
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,266,0,3.3867,10,5,78.5425,26.6,53.2,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,249,0,3.3867,10,5,73.5229,24.9,49.8,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,1344,0,21.4684,57,27,62.6035,23.5789,49.7778,24.7705,17.3162,14.8633,15.5417,11.8986,27.8584,39.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1292,0,21.4684,55,27,60.1814,23.4909,47.8519,23.9013,16.7086,14.8633,14.9964,11.4811,26.8809,39.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1254,0,21.4684,55,27,58.4113,22.8,46.4444,23.9013,16.7086,14.8633,14.9964,11.4811,26.8809,39.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1216,0,21.4684,54,26,56.6413,22.5185,46.7692,23.4668,16.4048,14.3128,14.7237,11.2723,26.3922,39.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1228,0,21.4684,54,26,57.2003,22.7407,47.2308,23.4668,16.4048,14.3128,14.7237,11.2723,26.3922,39.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1228,0,21.4684,54,26,57.2003,22.7407,47.2308,23.4668,16.4048,14.3128,14.7237,11.2723,26.3922,39.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,327,0,4.3431,13,6,75.2918,25.1538,54.5,5.6494,3.9493,3.303,3.5446,2.7137,6.3537,39.53
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,305,0,4.3431,12,6,70.2263,25.4167,50.8333,5.2148,3.6455,3.303,3.2719,2.505,5.8649,39.53
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,287,287,4.3431,12,6,66.0818,23.9167,47.8333,5.2148,3.6455,3.303,3.2719,2.505,5.8649,39.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,3.0,3,1,0.0,0.0,0.0,1.3037,0.9114,0.5505,0.818,0.6262,1.4662,39.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,511,0,8.1667,22,11,62.5714,23.2273,46.4545,9.5605,6.6835,6.0554,5.9986,4.5924,10.7524,39.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,492,0,8.1667,21,10,60.2449,23.4286,49.2,9.126,6.3797,5.5049,5.7259,4.3837,10.2636,39.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,477,0,8.1667,21,10,58.4082,22.7143,47.7,9.126,6.3797,5.5049,5.7259,4.3837,10.2636,39.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,463,0,8.1667,20,10,56.6939,23.15,46.3,8.6914,6.0759,5.5049,5.4532,4.1749,9.7749,39.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,467,0,8.1667,21,10,57.1837,22.2381,46.7,9.126,6.3797,5.5049,5.7259,4.3837,10.2636,39.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,467,0,8.1667,21,10,57.1837,22.2381,46.7,9.126,6.3797,5.5049,5.7259,4.3837,10.2636,39.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,25,0,0.3333,1,0,75.0,25.0,0.0,0.4346,0.3038,0.0,0.2727,0.2087,0.4887,39.53
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,23,0,0.3333,1,0,69.0,23.0,0.0,0.4346,0.3038,0.0,0.2727,0.2087,0.4887,39.53
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,22,22,0.3333,1,0,66.0,22.0,0.0,0.4346,0.3038,0.0,0.2727,0.2087,0.4887,39.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,284,0,3.3867,11,5,83.8574,25.8182,56.8,4.7803,3.3417,2.7525,2.9993,2.2962,5.3762,39.53
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,265,0,3.3867,10,5,78.2473,26.5,53.0,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,248,0,3.3867,10,5,73.2276,24.8,49.6,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,1263,0,21.4684,55,27,58.8306,22.9636,46.7778,23.9013,16.7086,14.8633,14.9964,11.4811,26.8809,39.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1214,0,21.4684,54,26,56.5481,22.4815,46.6923,23.4668,16.4048,14.3128,14.7237,11.2723,26.3922,39.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1178,0,21.4684,53,26,54.8713,22.2264,45.3077,23.0322,16.1011,14.3128,14.4511,11.0636,25.9034,39.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1142,0,21.4684,52,25,53.1944,21.9615,45.68,22.5976,15.7973,13.7623,14.1784,10.8548,25.4147,39.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1154,0,21.4684,52,25,53.7533,22.1923,46.16,22.5976,15.7973,13.7623,14.1784,10.8548,25.4147,39.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1154,0,21.4684,52,25,53.7533,22.1923,46.16,22.5976,15.7973,13.7623,14.1784,10.8548,25.4147,39.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,350,0,4.3431,13,6,80.5876,26.9231,58.3333,5.6494,3.9493,3.303,3.5446,2.7137,6.3537,39.53
