session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,2504.0,0,1404.2883,11,32,1.7831,227.6364,78.25,5.8728,6.4871,3.9559,5.4225,6.9756,0.935,39.07
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1394.0,0,1920.8918,23,19,0.7257,60.6087,73.3684,12.2795,13.564,2.3488,11.3379,14.5854,1.955,39.07
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1314.0,0,1811.7502,32,18,0.7253,41.0625,73.0,17.0845,18.8717,2.2252,15.7745,20.2928,2.72,39.07
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1274.0,0,1757.1794,22,18,0.725,57.9091,70.7778,11.7456,12.9743,2.2252,10.845,13.9513,1.87,39.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,2691.0,0,5369.7657,88,14,0.5011,30.5795,192.2143,46.9825,51.8971,1.7307,43.3798,55.8051,7.4799,39.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,2586.0,0,5158.7586,71,13,0.5013,36.4225,198.9231,37.9063,41.8715,1.6071,34.9996,45.0246,6.0349,39.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2510.0,0,5005.9604,82,13,0.5014,30.6098,193.0769,43.7791,48.3587,1.6071,40.4221,52.0002,6.9699,39.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2435.0,0,4856.8003,70,13,0.5014,34.7857,187.3077,37.3724,41.2818,1.6071,34.5067,44.3904,5.9499,39.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,2449.0,0,4885.9047,97,13,0.5012,25.2474,188.3846,51.7875,57.2048,1.6071,47.8164,61.5124,8.2449,39.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,2449.0,0,4885.9047,87,13,0.5012,28.1494,188.3846,46.4486,51.3074,1.6071,42.8869,55.1709,7.3949,39.07
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1075.0,661,1397.0122,21,5,0.7695,51.1905,215.0,11.2117,12.3845,0.6181,10.352,13.3171,1.785,39.07
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,986.0,606,1280.5945,20,4,0.77,49.3,246.5,10.6778,11.7948,0.4945,9.859,12.683,1.7,39.07
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,926.0,569,1200.5574,14,4,0.7713,66.1429,231.5,7.4745,8.2564,0.4945,6.9013,8.8781,1.19,39.07
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,12.0,0,170.9885,2,1,0.0702,6.0,12.0,1.0678,1.1795,0.1236,0.9859,1.2683,0.17,39.07
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,8887.0,0,2944.2221,38,85,3.0185,233.8684,104.5529,20.2879,22.4101,10.5079,18.7322,24.0977,3.23,39.07
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,4941.0,0,1803.8544,88,33,2.7391,56.1477,149.7273,46.9825,51.8971,4.0796,43.3798,55.8051,7.4799,39.07
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,4659.0,0,1700.1846,81,31,2.7403,57.5185,150.2903,43.2452,47.7689,3.8323,39.9291,51.366,6.8849,39.07
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,4518.0,0,1648.3497,63,30,2.7409,71.7143,150.6,33.6352,37.1536,3.7087,31.056,39.9514,5.3549,39.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,9544.0,0,5145.4774,285,141,1.8548,33.4877,67.6879,152.1591,168.0759,17.4308,140.4914,180.7324,24.2248,39.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,9168.0,0,4945.0491,237,135,1.854,38.6835,67.9111,126.5323,139.7684,16.6891,116.8297,150.2932,20.1448,39.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,8900.0,0,4799.9114,275,131,1.8542,32.3636,67.9389,146.8202,162.1785,16.1946,135.5619,174.3909,23.3748,39.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,8631.0,0,4654.7737,240,127,1.8542,35.9625,67.9606,128.134,141.5376,15.7001,118.3086,152.1957,20.3998,39.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,8685.0,0,4682.419,238,128,1.8548,36.4916,67.8516,127.0662,140.3581,15.8237,117.3227,150.9274,20.2298,39.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,8685.0,0,4682.419,189,128,1.8548,45.9524,67.8516,100.9055,111.4609,15.8237,93.168,119.8541,16.0648,39.07
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,3815.0,2345,832.814,45,17,4.5809,84.7778,224.4118,24.0251,26.5383,2.1016,22.1829,28.5367,3.825,39.07
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,3496.0,2149,763.7008,54,15,4.5777,64.7407,233.0667,28.8302,31.846,1.8543,26.6194,34.244,4.59,39.07
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,3285.0,2019,718.7772,44,14,4.5703,74.6591,234.6429,23.4912,25.9486,1.7307,21.6899,27.9025,3.74,39.07
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,43.0,0,76.0245,8,2,0.5656,5.375,21.5,4.2711,4.7179,0.2472,3.9436,5.0732,0.68,39.07
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,4237.0,0,2393.8386,18,55,1.77,235.3889,77.0364,9.6101,10.6153,6.7993,8.8731,11.4147,1.53,39.07
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1792.0,0,2437.4953,30,25,0.7352,59.7333,71.68,16.0168,17.6922,3.0906,14.7886,19.0245,2.55,39.07
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1690.0,0,2299.2493,40,23,0.735,42.25,73.4783,21.3557,23.5896,2.8433,19.7181,25.3659,3.4,39.07
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1638.0,0,2226.4882,28,22,0.7357,58.5,74.4545,14.949,16.5127,2.7197,13.8027,17.7562,2.38,39.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,3563.0,0,7141.4973,117,19,0.4989,30.453,187.5263,62.4653,68.9996,2.3488,57.6754,74.1954,9.9449,39.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,3423.0,0,6861.3673,95,18,0.4989,36.0316,190.1667,50.7197,56.0253,2.2252,46.8305,60.2441,8.0749,39.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,3322.0,0,6661.2744,109,17,0.4987,30.4771,195.4118,58.1942,64.2817,2.1016,53.7318,69.1222,9.2649,39.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,3222.0,0,6461.1815,92,17,0.4987,35.0217,189.5294,49.118,54.2561,2.1016,45.3516,58.3417,7.8199,39.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,3243.0,0,6501.2,129,17,0.4988,25.1395,190.7647,68.872,76.0765,2.1016,63.5909,81.8052,10.9649,39.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,3243.0,0,6501.2,116,17,0.4988,27.9569,190.7647,61.9314,68.4098,2.1016,57.1825,73.5612,9.8599,39.07
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1430.0,920,1942.7201,29,7,0.7361,49.3103,204.2857,15.4829,17.1025,0.8654,14.2956,18.3903,2.465,39.07
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1310.0,843,1782.6458,28,6,0.7349,46.7857,218.3333,14.949,16.5127,0.7417,13.8027,17.7562,2.38,39.07
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1231.0,792,1673.5042,19,6,0.7356,64.7895,205.1667,10.1439,11.2051,0.7417,9.3661,12.0488,1.615,39.07
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,163.0,0,400.1858,6,2,0.4073,27.1667,81.5,3.2034,3.5384,0.2472,2.9577,3.8049,0.51,39.07
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,15025.0,0,5021.0737,65,144,2.9924,231.1538,104.3403,34.703,38.3331,17.8017,32.0419,41.2197,5.5249,39.07
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,6356.0,0,2287.6468,112,42,2.7784,56.75,151.3333,59.7959,66.0509,5.1922,55.2107,71.0247,9.5199,39.07
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,5991.0,0,2156.3317,103,40,2.7783,58.165,149.775,54.9908,60.7432,4.9449,50.7741,65.3173,8.7549,39.07
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,5810.0,0,2090.6742,80,39,2.779,72.625,148.9744,42.7113,47.1792,4.8213,39.4362,50.7319,6.7999,39.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,12634.0,0,6845.662,380,187,1.8455,33.2474,67.5615,202.8788,224.1012,23.1175,187.3219,240.9765,32.2997,39.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,12136.0,0,6576.1205,315,180,1.8455,38.527,67.4222,168.1759,185.7681,22.2521,155.28,199.7568,26.7747,39.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,11782.0,0,6386.0593,365,175,1.845,32.2795,67.3257,194.8705,215.2551,21.634,179.9276,231.4643,31.0247,39.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,11426.0,0,6192.5423,320,169,1.8451,35.7062,67.6095,170.8453,188.7168,20.8923,157.7447,202.9276,27.1997,39.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,11497.0,0,6230.5546,317,170,1.8453,36.2681,67.6294,169.2437,186.9476,21.0159,156.2659,201.0251,26.9447,39.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,11498.0,0,6230.5546,251,170,1.8454,45.8088,67.6353,134.0068,148.0247,21.0159,123.731,159.1713,21.3348,39.07
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,5068.0,3261,1157.646,63,23,4.3778,80.4444,220.3478,33.6352,37.1536,2.8433,31.056,39.9514,5.3549,39.07
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,4646.0,2989,1064.3432,75,21,4.3651,61.9467,221.2381,40.0419,44.2305,2.5961,36.9714,47.5612,6.3749,39.07
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,4364.0,2808,998.6857,61,20,4.3697,71.541,218.2,32.5674,35.9741,2.4725,30.0701,38.6831,5.1849,39.07
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,579.0,0,176.2386,19,5,3.2853,30.4737,115.8,10.1439,11.2051,0.6181,9.3661,12.0488,1.615,39.07
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,163.0,0,90.9513,1,2,1.7922,163.0,81.5,0.5339,0.5897,0.2472,0.493,0.6341,0.085,39.07
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,91.0,0,123.6938,2,1,0.7357,45.5,91.0,1.0678,1.1795,0.1236,0.9859,1.2683,0.17,39.07
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,85.0,0,116.4177,2,1,0.7301,42.5,85.0,1.0678,1.1795,0.1236,0.9859,1.2683,0.17,39.07
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,82.0,0,112.7796,1,1,0.7271,82.0,82.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,175.0,0,349.2531,6,1,0.5011,29.1667,175.0,3.2034,3.5384,0.1236,2.9577,3.8049,0.51,39.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,168.0,0,334.7008,5,1,0.5019,33.6,168.0,2.6695,2.9487,0.1236,2.4648,3.1707,0.425,39.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,163.0,0,323.7867,5,1,0.5034,32.6,163.0,2.6695,2.9487,0.1236,2.4648,3.1707,0.425,39.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,158.0,0,316.5106,5,1,0.4992,31.6,158.0,2.6695,2.9487,0.1236,2.4648,3.1707,0.425,39.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,159.0,0,316.5106,6,1,0.5024,26.5,159.0,3.2034,3.5384,0.1236,2.9577,3.8049,0.51,39.07
