session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,329,0,2,23,23,29.5,7.2245,20.8235,14.78,33,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,289,0,2,20,19,25.9167,7.4048,22.2143,14.68,28,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,261,0,2,18,16,23.4167,7.3947,23.4167,14.59,26,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,240,0,2,18,15,21.5,6.973,23.4545,14.59,25,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,263,0,2,18,17,23.5833,7.2564,21.7692,14.71,26,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,256,0,2,19,17,22.9167,6.875,21.1538,14.76,27,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,226,0,2,16,12,20.25,7.3636,27.0,14.39,22,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,203,0,2,15,11,18.1667,6.8125,27.25,14.38,22,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,187,0,2,14,11,16.75,6.7,25.125,14.49,20,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,205,0,2,15,11,18.4167,6.9062,27.625,14.36,22,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,140,0,2,12,8,12.5833,6.04,25.1667,14.49,17,2,3,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,124,0,2,10,8,11.0833,6.0455,22.1667,14.68,15,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,112,0,2,9,8,10.0,6.0,20.0,14.86,14,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,102,0,2,9,8,9.1667,5.5,18.3333,15.02,14,2,4,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,113,0,2,9,8,10.0833,6.05,20.1667,14.84,14,2,4,5,6,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1188,0,5,29,28,34.9688,18.0484,53.2857,8.87,26,9,4,9,10,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1309,0,5,32,31,34.25,18.1324,53.6087,8.79,29,10,4,10,11,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1016,0,3,26,24,39.875,17.4,53.1667,9.46,25,7,3,7,8,8
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,838,0,3,22,20,39.45,17.1522,52.6,9.57,21,6,3,6,7,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1205,0,5,30,29,35.4688,17.7344,51.5909,9.06,28,9,4,9,10,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1139,0,5,24,21,28.6562,18.34,57.3125,8.34,20,9,4,9,10,9
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1254,0,5,27,25,31.5625,17.7193,53.1579,8.83,24,9,4,9,10,9
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,978,0,4,22,21,28.1071,17.1087,49.1875,8.97,20,8,4,8,9,8
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,805,0,3,18,16,27.0,17.0526,54.0,8.86,16,7,3,7,8,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1158,0,4,26,23,33.2857,17.2593,54.8235,9.12,24,8,3,8,9,9
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1099,0,4,20,19,26.1071,17.0,52.2143,8.86,18,8,4,8,9,8
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1210,0,5,22,20,22.3611,17.1277,53.6667,8.55,19,10,4,10,11,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,938,0,3,18,16,26.0,16.4211,52.0,9.14,17,7,3,7,8,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,774,0,3,15,11,25.75,16.0938,64.375,9.16,14,6,2,6,7,6
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1114,0,5,20,20,23.1562,17.2326,49.4,8.61,18,9,4,9,10,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,2035,0,8,86,82,55.5769,15.9669,46.6129,11.35,99,10,7,18,21,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1876,0,8,79,77,51.2308,16.0482,45.931,11.03,88,10,7,18,20,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,1633,0,6,70,70,52.6818,15.6622,43.7358,11.42,81,8,7,16,18,17
