session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,2504.0,0,1404.2883,11,32,1.7831,227.6364,78.25,7,7,4,6,6,1,43.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1394.0,0,1920.8918,23,19,0.7257,60.6087,73.3684,15,14,3,12,13,2,43.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1314.0,0,1811.7502,32,18,0.7253,41.0625,73.0,22,20,3,17,18,3,43.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1274.0,0,1757.1794,22,18,0.725,57.9091,70.7778,15,14,3,12,13,2,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,2691.0,0,5369.7657,88,14,0.5011,30.5795,192.2143,59,55,2,47,51,7,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,2586.0,0,5158.7586,71,13,0.5013,36.4225,198.9231,48,45,2,38,41,6,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2510.0,0,5005.9604,82,13,0.5014,30.6098,193.0769,55,52,2,44,47,7,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2435.0,0,4856.8003,70,13,0.5014,34.7857,187.3077,47,44,2,37,40,6,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,2449.0,0,4885.9047,97,13,0.5012,25.2474,188.3846,65,61,2,52,56,8,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,2449.0,0,4885.9047,87,13,0.5012,28.1494,188.3846,59,55,2,46,50,7,43.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1075.0,661,1397.0122,21,5,0.7695,51.1905,215.0,14,13,1,11,12,2,43.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,986.0,606,1280.5945,20,4,0.77,49.3,246.5,13,13,1,11,12,2,43.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,926.0,569,1200.5574,14,4,0.7713,66.1429,231.5,9,9,1,7,8,1,43.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,12.0,0,170.9885,2,1,0.0702,6.0,12.0,1,1,0,1,1,0,43.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,8887.0,0,2944.2221,38,85,3.0185,233.8684,104.5529,26,24,12,20,22,3,43.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,4941.0,0,1803.8544,88,33,2.7391,56.1477,149.7273,59,55,5,47,51,7,43.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,4659.0,0,1700.1846,81,31,2.7403,57.5185,150.2903,55,51,4,43,47,7,43.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,4518.0,0,1648.3497,63,30,2.7409,71.7143,150.6,42,40,4,34,36,5,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,9544.0,0,5145.4774,285,141,1.8548,33.4877,67.6879,192,180,20,152,165,23,43.95
