session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,309,0,16,45,13,19.3125,6.8667,23.7692,14.57,43.2,2.37,3.03,9.04,5.98,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,260,0,12,38,11,21.6667,6.8421,23.6364,14.58,36.48,1.78,2.28,6.79,4.48,4.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,268,0,12,38,10,22.3333,7.0526,26.8,14.4,36.48,1.72,2.01,6.74,4.45,4.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,252,0,12,37,11,21.0,6.8108,22.9091,14.63,35.52,1.8,2.36,6.8,4.49,4.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,264,0,12,37,10,22.0,7.1351,26.4,14.42,35.52,1.73,2.05,6.74,4.45,4.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,240,0,16,36,10,15.0,6.6667,24.0,14.56,34.56,2.37,3,9.04,5.97,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,201,0,12,31,9,16.75,6.4839,22.3333,14.67,29.76,1.81,2.42,6.81,4.5,4.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,207,0,12,31,9,17.25,6.6774,23.0,14.62,29.76,1.8,2.35,6.8,4.49,4.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,195,0,12,30,8,16.25,6.5,24.375,14.53,28.8,1.77,2.22,6.77,4.47,4.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,203,0,12,30,8,16.9167,6.7667,25.375,14.47,28.8,1.75,2.13,6.76,4.46,4.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,132,0,16,23,5,8.25,5.7391,26.4,14.42,22.08,2.3,2.73,8.99,5.93,6.01
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,110,0,12,19,5,9.1667,5.7895,22.0,14.69,18.24,1.82,2.45,6.82,4.51,4.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,114,0,12,21,6,9.5,5.4286,19.0,14.95,20.16,1.92,2.84,6.89,4.56,4.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,108,0,12,20,6,9.0,5.4,18.0,15.06,19.2,1.95,3,6.91,4.58,4.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,112,0,12,20,6,9.3333,5.6,18.6667,14.98,19.2,1.93,2.89,6.9,4.57,4.57
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1039,0,28,59,18,37.1071,17.6102,57.7222,9.14,36.96,6.35,2.18,10.88,6.79,6.98
