session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,354,0,12,49,17,29.5,7.2245,20.8235,14.78,47.04,1.86,2.59,6.84,4.53,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,311,0,12,42,14,25.9167,7.4048,22.2143,14.68,40.32,1.82,2.43,6.81,4.5,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,281,0,12,38,12,23.4167,7.3947,23.4167,14.59,36.48,1.79,2.31,6.79,4.49,4.53
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,258,0,12,37,11,21.5,6.973,23.4545,14.59,35.52,1.79,2.3,6.79,4.49,4.53
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,283,0,12,39,13,23.5833,7.2564,21.7692,14.71,37.44,1.83,2.48,6.82,4.51,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,275,0,12,40,13,22.9167,6.875,21.1538,14.76,38.4,1.85,2.55,6.83,4.52,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,243,0,12,33,9,20.25,7.3636,27.0,14.39,31.68,1.71,2,6.73,4.44,4.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,218,0,12,32,8,18.1667,6.8125,27.25,14.38,30.72,1.71,1.98,6.73,4.44,4.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,201,0,12,30,8,16.75,6.7,25.125,14.49,28.8,1.75,2.15,6.76,4.47,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,221,0,12,32,8,18.4167,6.9062,27.625,14.36,30.72,1.7,1.95,6.73,4.44,4.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,151,0,12,25,6,12.5833,6.04,25.1667,14.49,24,1.75,2.15,6.76,4.46,4.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,133,0,12,22,6,11.0833,6.0455,22.1667,14.68,21.12,1.82,2.44,6.81,4.51,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,120,0,12,20,6,10.0,6.0,20.0,14.86,19.2,1.88,2.7,6.86,4.54,4.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,110,0,12,20,6,9.1667,5.5,18.3333,15.02,19.2,1.94,2.95,6.9,4.58,4.58
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,121,0,12,20,6,10.0833,6.05,20.1667,14.84,19.2,1.88,2.68,6.86,4.54,4.56
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1278,0,32,62,21,34.9688,18.0484,53.2857,8.87,37.35,7.26,2.7,12.11,7.52,7.72
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1408,0,36,68,23,34.25,18.1324,53.6087,8.79,40.57,8.15,3.02,13.52,8.39,8.61
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1093,0,24,55,18,39.875,17.4,53.1667,9.46,35.53,5.52,2.03,9.57,6,6.16
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,901,0,20,46,15,39.45,17.1522,52.6,9.57,30.06,4.61,1.71,8.05,5.06,5.19
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,1296,0,32,64,22,35.4688,17.7344,51.5909,9.06,39.37,7.31,2.79,12.31,7.67,7.87
