session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,300,0,2,12,33,21.0625,9.6286,12.9615,15.83,19,4,8,11,161,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,425,0,3,15,40,23.9,10.8636,15.4194,14.91,23,5,8,13,190,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,313,0,2,12,33,22.0,9.7778,13.5385,15.72,20,4,8,10,160,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,270,0,2,10,29,25.25,9.7742,13.1739,15.79,17,3,6,8,120,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,362,0,2,13,36,33.9167,10.175,14.5357,15.53,22,3,5,8,119,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,234,0,2,9,26,21.9167,9.3929,13.15,15.79,16,3,6,8,120,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,332,0,3,13,36,18.65,9.8158,13.3214,15.76,21,5,10,13,200,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,244,0,2,10,27,17.125,9.4483,13.0476,15.82,16,4,8,11,160,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,210,0,2,8,23,19.6667,9.44,13.1111,15.8,14,3,6,8,120,9
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,280,0,2,11,31,19.6875,9.8438,13.125,15.8,18,4,8,11,160,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,129,0,2,6,18,9.0625,7.6316,10.3571,16.53,11,5,10,11,165,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,182,0,3,8,22,10.25,8.913,12.0588,16.04,13,5,11,13,202,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,133,0,2,7,19,9.3125,7.45,9.9333,16.68,11,5,11,11,166,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,115,0,2,6,17,8.0625,7.5882,9.9231,16.68,9,5,11,11,166,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,155,0,2,7,18,14.5,8.7,12.4286,15.95,11,3,6,8,121,9
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,605,0,4,15,41,32.9688,23.9773,32.9688,7.17,11,10,6,11,153,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,813,0,5,19,52,35.475,24.8947,34.6098,7,14,12,8,14,187,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,552,0,4,13,37,34.4286,24.1,33.2414,7.2,10,9,6,10,134,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,553,0,4,13,37,34.5,24.15,33.3103,7.18,10,9,5,10,134,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,565,0,4,14,40,30.7812,23.4524,31.7742,7.26,11,10,7,11,154,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,624,0,4,12,35,26.9375,23.2973,31.9259,7.12,9,10,7,11,152,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,843,0,5,16,42,29.1,24.25,35.2727,6.87,12,12,7,14,184,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,576,0,3,12,33,33.0833,22.6857,30.5385,7.61,10,8,5,9,121,9
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,572,0,4,11,32,28.2143,23.2353,31.6,7.21,9,9,6,10,134,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,587,0,4,12,32,25.3438,23.1714,32.44,7.07,9,10,6,11,151,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,531,0,4,10,28,21.4688,22.1613,31.2273,7.32,8,10,7,11,155,11
