session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,337,0,16,35,26,21.0625,9.6286,12.9615,15.83,33.6,2.98,5.55,9.5,6.33,6.23
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,478,0,20,44,31,23.9,10.8636,15.4194,14.91,40.67,3.41,5.84,11.34,7.51,7.45
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,352,0,16,36,26,22.0,9.7778,13.5385,15.72,34.56,2.92,5.32,9.46,6.29,6.21
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,303,0,12,31,23,25.25,9.7742,13.1739,15.79,29.76,2.22,4.1,7.11,4.74,4.67
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,407,0,12,40,28,33.9167,10.175,14.5357,15.53,38.4,2.13,3.71,7.04,4.68,4.64
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,263,0,12,28,20,21.9167,9.3929,13.15,15.79,26.88,2.22,4.11,7.11,4.74,4.67
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,373,0,20,38,28,18.65,9.8158,13.3214,15.76,36.48,3.68,6.76,11.84,7.88,7.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,274,0,16,29,21,17.125,9.4483,13.0476,15.82,27.84,2.97,5.52,9.49,6.32,6.23
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,236,0,12,25,18,19.6667,9.44,13.1111,15.8,24,2.22,4.12,7.12,4.74,4.67
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,315,0,16,32,24,19.6875,9.8438,13.125,15.8,30.72,2.96,5.49,9.49,6.32,6.23
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,145,0,16,19,14,9.0625,7.6316,10.3571,16.53,18.24,3.31,6.95,9.75,6.52,6.34
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,205,0,20,23,17,10.25,8.913,12.0588,16.04,22.08,3.85,7.46,11.97,7.98,7.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,149,0,16,20,15,9.3125,7.45,9.9333,16.68,19.2,3.39,7.25,9.8,6.56,6.37
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,129,0,16,17,13,8.0625,7.5882,9.9231,16.68,16.32,3.39,7.26,9.81,6.56,6.37
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,174,0,12,20,14,14.5,8.7,12.4286,15.95,19.2,2.28,4.34,7.16,4.77,4.69
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1055,0,32,44,32,32.9688,23.9773,32.9688,7.17,19.68,7.32,4.37,10.07,6.03,6.08
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,1419,0,40,57,41,35.475,24.8947,34.6098,7,24.98,9.06,5.2,12.38,7.38,7.46
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,964,0,28,40,29,34.4286,24.1,33.2414,7.2,17.98,6.4,3.79,8.84,5.29,5.34
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,966,0,28,40,29,34.5,24.15,33.3103,7.18,17.95,6.4,3.78,8.83,5.28,5.34
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,985,0,32,42,31,30.7812,23.4524,31.7742,7.26,18.91,7.37,4.53,10.15,6.08,6.13
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,862,0,32,37,27,26.9375,23.2973,31.9259,7.12,16.31,7.34,4.51,10,5.98,6.02
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1164,0,40,48,33,29.1,24.25,35.2727,6.87,20.65,9.02,5.1,12.21,7.25,7.33
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,794,0,24,35,26,33.0833,22.6857,30.5385,7.61,16.56,5.6,3.54,7.89,4.77,4.8
2022/2023,Female,all,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,790,0,28,34,25,28.2143,23.2353,31.6,7.21,15.17,6.44,3.99,8.83,5.29,5.33
2022/2023,Female,all,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,811,0,32,35,25,25.3438,23.1714,32.44,7.07,15.33,7.32,4.44,9.95,5.94,5.99
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,687,0,32,31,22,21.4688,22.1613,31.2273,7.32,14.05,7.39,4.61,10.21,6.13,6.17
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,931,0,44,39,28,21.1591,23.8718,33.25,6.88,16.64,9.99,5.95,13.41,7.97,8.04
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,630,0,28,29,21,22.5,21.7241,30.0,7.47,13.36,6.52,4.2,9.06,5.46,5.49
2022/2023,Female,all,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,629,0,28,29,21,22.4643,21.6897,29.9524,7.48,13.38,6.52,4.21,9.07,5.47,5.5
2022/2023,Female,all,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,642,0,32,30,22,20.0625,21.4,29.1818,7.58,14,7.5,4.93,10.46,6.32,6.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,2937,0,56,128,86,52.4464,22.9453,34.1512,8.28,67.97,7.69,7.38,19.78,12.14,12.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,3099,0,64,144,96,48.4219,21.5208,32.2812,8.62,79.5,9,8.92,23.33,14.41,14.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2778,0,48,125,85,57.875,22.224,32.6824,8.81,70.82,6.78,6.61,17.81,11.04,11.17
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,2748,0,48,123,84,57.25,22.3415,32.7143,8.74,69.06,6.76,6.6,17.69,10.95,11.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2162,0,44,101,70,49.1364,21.4059,30.8857,8.75,56.31,6.27,6.41,16.2,10.03,10.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2608,0,52,114,77,50.1538,22.8772,33.8701,8.2,59.86,7.13,6.91,18.24,11.17,11.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,2753,0,60,128,86,45.8833,21.5078,32.0116,8.52,69.58,8.42,8.43,21.65,13.34,13.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2468,0,52,112,76,47.4615,22.0357,32.4737,8.4,60.02,7.24,7.21,18.56,11.41,11.54
