session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,710,0,2.8175,22,7,251.9965,32.2727,101.4286,18,16,7,9,1,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1069,0,4.2421,25,14,251.9978,42.76,76.3571,29,9,12,12,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1008,0,4.0,23,13,252.0,43.8261,77.5385,20,13,13,12,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,977,0,3.877,23,13,251.999,42.4783,75.1538,28,17,16,8,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,3033,0,12.0369,80,29,251.9752,37.9125,104.5862,102,54,38,34,2,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2914,0,11.5636,77,28,251.9976,37.8442,104.0714,82,29,37,27,2,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2829,0,11.2255,74,27,252.0155,38.2297,104.7778,57,52,35,37,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,2743,0,10.8873,72,26,251.9449,38.0972,105.5,67,29,34,43,1,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,2761,0,10.955,73,26,252.031,37.8219,106.1923,66,25,34,23,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,2761,0,10.955,73,26,252.031,37.8219,106.1923,93,45,23,39,1,17,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,708,708,2.8095,17,13,252.0021,41.6471,54.4615,23,7,18,6,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,649,649,2.5754,16,12,251.9997,40.5625,54.0833,21,6,16,5,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,610,610,2.4206,15,11,252.0036,40.6667,55.4545,15,11,15,4,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,75,0,0.2976,3,2,252.0161,25.0,37.5,3,1,5,2,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,2517,0,7.5134,79,24,335.0015,31.8608,104.875,120,59,40,39,2,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,3790,0,11.3134,88,51,335.001,43.0682,74.3137,102,51,46,26,1,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,3574,0,10.6687,83,48,334.9986,43.0602,74.4583,101,44,43,27,1,15,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,3465,0,10.3433,81,46,334.9995,42.7778,75.3261,75,59,47,22,2,15,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,10756,0,32.1075,284,103,334.9996,37.8732,104.4272,218,189,133,110,2,56,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,10333,0,30.8448,272,99,334.9997,37.989,104.3737,234,165,92,91,6,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,10031,0,29.9429,264,96,335.0043,37.9962,104.4896,337,174,125,102,4,42,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,9729,0,29.041,256,93,335.0091,38.0039,104.6129,327,171,91,104,4,49,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,9789,0,29.2214,258,93,334.9942,37.9419,105.2581,276,75,101,140,4,47,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,9789,0,29.2214,258,93,334.9942,37.9419,105.2581,232,188,80,68,6,46,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,2511,2511,7.4955,61,46,335.001,41.1639,54.587,82,39,62,23,1,17,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2302,2302,6.8716,56,42,335.002,41.1071,54.8095,75,38,35,35,1,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2162,2162,6.4537,53,39,335.0016,40.7925,55.4359,54,36,54,24,1,15,14.4
