session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,308,0,12,33,22,25.6667,9.3333,14.0,15.63,31.68,2.16,3.86,7.07,4.7,4.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,384,0,16,39,26,24.0,9.8462,14.7692,15.49,37.44,2.82,4.88,9.38,6.23,6.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,298,0,16,33,22,18.625,9.0303,13.5455,15.71,31.68,2.92,5.32,9.46,6.29,6.21
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,335,0,16,35,23,20.9375,9.5714,14.5652,15.53,33.6,2.83,4.94,9.39,6.24,6.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,334,0,12,34,22,27.8333,9.8235,15.1818,15.43,32.64,2.09,3.56,7.01,4.66,4.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,239,0,12,27,19,19.9167,8.8519,12.5789,15.92,25.92,2.26,4.29,7.15,4.76,4.68
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,299,0,16,31,21,18.6875,9.6452,14.2381,15.58,29.76,2.86,5.06,9.41,6.26,6.19
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,232,0,16,26,18,14.5,8.9231,12.8889,15.85,24.96,2.99,5.59,9.5,6.33,6.24
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,260,0,12,28,19,21.6667,9.2857,13.6842,15.69,26.88,2.18,3.95,7.08,4.71,4.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,258,0,12,27,18,21.5,9.5556,14.3333,15.57,25.92,2.14,3.77,7.05,4.69,4.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,131,0,12,19,14,10.9167,6.8947,9.3571,16.9,18.24,2.62,5.77,7.41,4.97,4.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,164,0,16,20,14,10.25,8.2,11.7143,16.13,19.2,3.12,6.15,9.61,6.41,6.28
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,127,0,16,17,13,7.9375,7.4706,9.7692,16.74,16.32,3.41,7.37,9.83,6.58,6.38
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,143,0,12,19,14,11.9167,7.5263,10.2143,16.58,18.24,2.5,5.29,7.33,4.9,4.76
