session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,286,0,16,38,14,17.875,7.5263,20.4286,14.82,36.48,2.49,3.52,9.13,6.05,6.07
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,337,0,12,42,16,28.0833,8.0238,21.0625,14.77,40.32,1.85,2.56,6.84,4.52,4.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,324,0,16,43,16,20.25,7.5349,20.25,14.83,41.28,2.5,3.56,9.14,6.05,6.07
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,322,0,16,40,15,20.125,8.05,21.4667,14.73,38.4,2.45,3.35,9.1,6.02,6.06
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,312,0,12,40,16,26.0,7.8,19.5,14.9,38.4,1.9,2.77,6.87,4.55,4.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,223,0,16,31,11,13.9375,7.1935,20.2727,14.83,29.76,2.5,3.55,9.14,6.05,6.07
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,261,0,12,33,12,21.75,7.9091,21.75,14.71,31.68,1.83,2.48,6.82,4.51,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,254,0,16,35,12,15.875,7.2571,21.1667,14.76,33.6,2.46,3.4,9.11,6.03,6.06
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,250,0,16,33,13,15.625,7.5758,19.2308,14.93,31.68,2.54,3.74,9.17,6.08,6.09
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,244,0,12,33,11,20.3333,7.3939,22.1818,14.68,31.68,1.82,2.43,6.81,4.5,4.54
