session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,36,0,0.1413,1,1,254.7771,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,34,0,0.1357,2,1,250.5527,17.0,34.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,33,0,0.1318,1,1,250.3794,33.0,33.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,32,0,0.1278,1,1,250.3912,32.0,32.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,33,0,0.1286,2,1,256.6096,16.5,33.0,1,1,0,1,0,0,28.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,32,0,0.1286,1,1,248.8336,32.0,32.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,77,0,0.2301,2,1,334.6371,38.5,77.0,2,2,0,1,0,0,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,74,0,0.2211,2,1,334.6902,37.0,74.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,72,0,0.2146,2,1,335.5079,36.0,72.0,2,2,0,1,0,0,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,70,0,0.2081,2,1,336.3767,35.0,70.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,70,0,0.2094,2,1,334.2884,35.0,70.0,1,1,0,1,0,0,28.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,70,0,0.2094,2,1,334.2884,35.0,70.0,2,1,0,1,0,0,42.0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,19,19,0.0567,1,1,335.097,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
