session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,69512,0,713,3181,4180,17.875,7.5263,20.4286,14.82,5236,1131,1196,3349,50822,3718
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,81908,0,535,3516,4777,28.0833,8.0238,21.0625,14.77,5787,840,870,2509,37970,2787
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,78748,0,713,3600,4777,20.25,7.5349,20.25,14.83,5925,1135,1209,3353,50822,3718
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,78262,0,713,3349,4478,20.125,8.05,21.4667,14.73,5512,1112,1138,3338,50570,3712
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,75832,0,535,3349,4777,26.0,7.8,19.5,14.9,5512,863,941,2520,38222,2793
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,54200,0,713,2595,3284,13.9375,7.1935,20.2727,14.83,4272,1135,1206,3353,50822,3718
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,63436,0,535,2763,3583,21.75,7.9091,21.75,14.71,4547,831,843,2502,37886,2781
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,61735,0,713,2930,3583,15.875,7.2571,21.1667,14.76,4823,1117,1155,3342,50654,3712
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,60763,0,713,2763,3881,15.625,7.5758,19.2308,14.93,4547,1153,1271,3364,51074,3730
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,59304,0,535,2763,3284,20.3333,7.3939,22.1818,14.68,4547,826,826,2498,37802,2781
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,29895,0,713,1674,1493,7.6875,6.15,24.6,14.52,2756,1067,995,3312,50066,3687
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,34756,0,535,1758,1791,11.9167,6.8095,23.8333,14.57,2894,808,771,2487,37634,2769
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,33541,0,713,1842,2090,8.625,6.2727,19.7143,14.88,3031,1144,1240,3360,50906,3724
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,33298,0,713,1674,1493,8.5625,6.85,27.4,14.37,2756,1035,893,3290,49730,3675
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,32326,0,713,1842,1791,8.3125,6.0455,22.1667,14.68,3031,1103,1104,3331,50486,3706
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,1215,0,1248,4437,5971,37.5357,19.8302,52.55,8.27,4244,2847,815,3672,51662,3865
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,972,0,1248,3767,4777,29.8214,18.5556,52.1875,8.38,3650,2856,819,3709,52334,3914
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1215,0,1605,4856,6568,30.9167,19.1897,50.5909,8.2,4584,3669,1087,4688,65859,4919
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,972,0,892,3767,4777,41.5,18.4444,51.875,9.07,3979,2075,588,2825,40322,3020
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,972,0,1070,3851,5076,35.5833,18.5652,50.2353,8.72,3883,2474,730,3279,46538,3479
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,1215,0,1248,3684,4777,30.8214,19.6136,53.9375,7.99,3400,2824,795,3577,50066,3743
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,972,0,1248,3181,4478,24.4286,18.0,45.6,8.41,3054,2892,938,3709,52250,3896
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1215,0,1427,4186,5673,28.5,18.24,48.0,8.5,4086,3296,1019,4281,60483,4514
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,972,0,1070,3098,4180,28.4583,18.4595,48.7857,8.39,2987,2461,751,3177,44774,3344
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,972,0,1070,3181,4478,29.3333,18.5263,46.9333,8.44,3076,2474,781,3191,45026,3357
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1701,0,1248,3098,4180,24.6071,18.6216,49.2143,8.1,2879,2851,870,3610,50570,3779
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1215,0,1070,2595,3284,22.7083,17.5806,49.5455,8.43,2519,2461,741,3191,45026,3363
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1701,0,1427,3265,4180,22.7812,18.6923,52.0714,7.94,2983,3233,941,4061,56787,4245
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1215,0,1070,2679,3284,22.5417,16.9062,49.1818,8.73,2701,2479,747,3283,46538,3479
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1458,0,1070,2679,3284,23.1667,17.375,50.5455,8.53,2640,2465,727,3224,45614,3406
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,1458,0,2140,11804,17615,50.8125,17.2979,41.339,10.35,14111,3119,1777,7524,109373,8140
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1701,0,2497,14734,22392,54.5714,17.3636,40.7467,10.55,17957,3673,2100,8914,129954,9672
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1458,0,2140,12474,18511,54.3125,17.4966,42.0484,10.44,15064,3119,1746,7575,110297,8214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,1458,0,2140,12139,18212,51.9583,17.2,40.8852,10.49,14698,3137,1794,7601,110717,8238
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,1215,0,1605,10716,15824,59.8611,16.8359,40.6604,11.18,13903,2411,1352,6016,88372,6578
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2187,0,1783,10632,15525,54.075,17.0315,41.5962,10.69,13171,2629,1471,6441,94084,7001
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2917,0,2497,13144,19705,48.4286,17.2739,41.0909,10.23,15501,3628,2083,8690,126090,9384
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2431,0,2140,11218,16421,48.2083,17.2687,42.0727,10.2,13215,3097,1743,7436,107861,8030
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2187,0,1962,10883,16122,50.3409,17.0385,41.0185,10.48,13169,2874,1641,6962,101393,7546
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,1944,0,1605,9460,13734,53.1667,16.9381,41.6087,10.69,11718,2366,1322,5800,84676,6303
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,2431,0,1962,9628,14032,44.2045,16.913,41.383,10.17,11287,2842,1624,6794,98537,7332
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3160,0,2497,11888,17914,43.5714,17.1831,40.6667,10,13661,3605,2106,8525,123318,9176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2674,0,2318,9879,14331,39.9808,17.6186,43.3125,9.51,10814,3255,1835,7608,109289,8140
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,2674,0,2318,9711,14032,38.2885,17.1638,42.3617,9.66,10788,3287,1875,7700,110885,8257
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,2187,0,1605,8707,12838,47.7778,16.5385,40.0,10.63,10680,2375,1376,5767,84088,6254
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,1944,0,1962,8790,13435,40.3864,16.9238,39.4889,9.98,10044,2842,1702,6676,96605,7179
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2431,0,2497,10883,16122,39.7679,17.1308,41.2407,9.79,12235,3569,2076,8378,120882,8992
