session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,276,0,12,36,12,23.0,7.6667,23.0,14.62,34.56,1.8,2.35,6.8,4.49,4.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,385,0,16,47,16,24.0625,8.1915,24.0625,14.55,45.12,2.36,2.99,9.04,5.97,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,357,0,16,43,14,22.3125,8.3023,25.5,14.47,41.28,2.32,2.82,9.01,5.95,6.01
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,303,0,12,40,14,25.25,7.575,21.6429,14.72,38.4,1.83,2.5,6.82,4.51,4.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,315,0,16,40,14,19.6875,7.875,22.5,14.66,38.4,2.41,3.2,9.08,6,6.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,213,0,12,30,10,17.75,7.1,21.3,14.75,28.8,1.84,2.54,6.83,4.52,4.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,300,0,16,39,13,18.75,7.6923,23.0769,14.62,37.44,2.39,3.12,9.06,5.99,6.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,277,0,12,36,12,23.0833,7.6944,23.0833,14.62,34.56,1.8,2.34,6.8,4.49,4.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,236,0,16,32,11,14.75,7.375,21.4545,14.73,30.72,2.45,3.36,9.1,6.02,6.06
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,244,0,16,32,10,15.25,7.625,24.4,14.53,30.72,2.35,2.95,9.03,5.97,6.02
