session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,604,0,2.3968,18,5,252.0027,33.5556,120.8,13,8,2,10,0,6,47.51
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,570,0,2.2619,17,5,252.0005,33.5294,114.0,11,9,2,8,0,4,43.11
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,553,0,2.1944,14,5,252.0051,39.5,110.6,10,6,3,6,0,4,47.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1716,0,6.8078,52,26,252.0638,33.0,66.0,32,24,11,30,1,19,46.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1648,0,6.5401,41,25,251.9839,40.1951,65.92,27,14,9,18,1,15,42.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1600,0,6.3488,41,24,252.0161,39.0244,66.6667,22,16,11,22,0,15,42.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1552,0,6.1576,53,23,252.0463,29.283,67.4783,36,21,10,28,1,15,44.99
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1561,0,6.1959,43,24,251.9408,36.3023,65.0417,27,23,9,20,1,12,43.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1561,0,6.1959,59,24,251.9408,26.4576,65.0417,43,22,12,31,1,23,49.22
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,400,400,1.5873,11,4,252.0003,36.3636,100.0,7,6,1,6,0,4,44.36
