session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1503.0,0,1804.4741,18,5,0.8329,83.5,300.6,11,8,2,9,7,6,45.85
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1418.0,0,1702.6086,17,5,0.8328,83.4118,283.6,11,8,2,9,7,6,45.85
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1376.0,0,1651.6759,14,5,0.8331,98.2857,275.2,9,6,2,7,6,5,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1182.0,0,5060.5312,52,26,0.2336,22.7308,45.4615,33,23,11,26,21,17,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1135.0,0,4864.0764,41,25,0.2333,27.6829,45.4,26,18,11,21,17,14,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1102.0,0,4722.1923,41,24,0.2334,26.878,45.9167,26,18,10,21,17,14,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1069.0,0,4580.3083,53,23,0.2334,20.1698,46.4783,33,23,10,27,22,18,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1075.0,0,4605.7746,43,24,0.2334,25.0,44.7917,27,19,10,22,18,14,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1075.0,0,4605.7746,59,24,0.2334,18.2203,44.7917,37,26,10,30,24,20,45.85
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1265.0,400,1320.6131,11,4,0.9579,115.0,316.25,7,5,2,6,5,4,45.85
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1161.0,367,1211.4715,11,3,0.9583,105.5455,387.0,7,5,1,6,5,4,45.85
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1091.0,345,1138.7105,11,3,0.9581,99.1818,363.6667,7,5,1,6,5,4,45.85
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,131.0,0,167.3504,2,1,0.7828,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1838.0,0,1693.2733,16,8,1.0855,114.875,229.75,10,7,3,8,7,5,45.85
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1734.0,0,1596.5148,15,7,1.0861,115.6,247.7143,9,7,3,8,6,5,45.85
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1679.0,0,1548.1356,18,7,1.0845,93.2778,239.8571,11,8,3,9,7,6,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1444.0,0,4851.7463,41,24,0.2976,35.2195,60.1667,26,18,10,21,17,14,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1387.0,0,4661.685,50,23,0.2975,27.74,60.3043,31,22,10,25,21,17,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1346.0,0,4523.4586,37,23,0.2976,36.3784,58.5217,23,16,10,19,15,12,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1306.0,0,4388.6879,46,22,0.2976,28.3913,59.3636,29,20,9,23,19,15,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1314.0,0,4416.3332,46,22,0.2975,28.5652,59.7273,29,20,9,23,19,15,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1314.0,0,4416.3332,49,22,0.2975,26.8163,59.7273,31,22,9,25,20,16,45.85
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1549.0,490,791.3461,9,3,1.9574,172.1111,516.3333,6,4,1,5,4,3,45.85
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1420.0,449,722.2329,12,3,1.9661,118.3333,473.3333,8,5,1,6,5,4,45.85
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1331.0,421,677.3093,7,3,1.9651,190.1429,443.6667,4,3,1,4,3,2,45.85
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,159.0,0,72.5689,2,1,2.191,79.5,159.0,1,1,0,1,1,1,45.85
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1355.0,0,1615.2954,16,5,0.8389,84.6875,271.0,10,7,2,8,7,5,45.85
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1277.0,0,1520.706,15,5,0.8397,85.1333,255.4,9,7,2,8,6,5,45.85
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1237.0,0,1473.4113,13,4,0.8395,95.1538,309.25,8,6,2,7,5,4,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1203.0,0,4754.9348,49,24,0.253,24.551,50.125,31,22,10,25,20,16,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1156.0,0,4565.756,39,23,0.2532,29.641,50.2609,24,17,10,20,16,13,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1122.0,0,4431.1481,38,23,0.2532,29.5263,48.7826,24,17,10,19,16,13,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1088.0,0,4300.1782,49,22,0.253,22.2041,49.4545,31,22,9,25,20,16,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1095.0,0,4325.6446,40,22,0.2531,27.375,49.7727,25,18,9,20,16,13,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1095.0,0,4325.6446,55,22,0.2531,19.9091,49.7727,34,24,9,28,23,18,45.85
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1024.0,393,1298.7848,11,3,0.7884,93.0909,341.3333,7,5,1,6,5,4,45.85
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,940.0,361,1193.2813,11,3,0.7877,85.4545,313.3333,7,5,1,6,5,4,45.85
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,881.0,338,1116.8822,11,3,0.7888,80.0909,293.6667,7,5,1,6,5,4,45.85
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,301.0,0,276.492,4,2,1.0886,75.25,150.5,3,2,1,2,2,1,45.85
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1655.0,0,1517.0346,14,7,1.0909,118.2143,236.4286,9,6,3,7,6,5,45.85
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1560.0,0,1427.1875,13,6,1.0931,120.0,260.0,8,6,3,7,5,4,45.85
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1513.0,0,1385.7196,16,6,1.0919,94.5625,252.1667,10,7,3,8,7,5,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1470.0,0,4554.5596,38,23,0.3228,38.6842,63.913,24,17,10,19,16,13,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1413.0,0,4378.3209,47,22,0.3227,30.0638,64.2273,29,21,9,24,19,16,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1371.0,0,4250.4615,34,21,0.3226,40.3235,65.2857,21,15,9,17,14,11,45.85
