session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,322,0,2,27,22,22.6875,8.25,22.6875,14.64,45,4,5,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,379,0,2,31,24,26.6875,8.54,25.1176,14.49,51,4,4,12,174,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,299,0,2,25,19,28.0833,8.425,24.0714,14.55,41,3,3,9,131,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,273,0,2,24,19,25.5833,7.8718,21.9286,14.7,40,3,4,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,298,0,2,25,19,20.9375,8.1707,23.9286,14.56,42,4,5,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,250,0,2,21,17,17.625,8.2941,23.5,14.59,35,4,5,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,293,0,2,24,18,20.625,8.4615,25.3846,14.47,40,4,4,12,174,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,232,0,2,20,15,21.75,7.9091,23.7273,14.57,34,3,4,9,131,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,212,0,2,20,15,19.9167,7.4688,21.7273,14.71,33,3,4,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,232,0,2,20,15,16.3125,7.9091,23.7273,14.57,34,4,5,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,138,0,2,14,10,9.6875,7.0455,22.1429,14.68,22,4,5,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,162,0,2,15,10,11.375,7.5833,26.0,14.44,24,4,4,12,174,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,126,0,2,13,8,11.8333,6.7619,23.6667,14.58,21,3,4,9,131,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,116,0,2,12,8,10.9167,6.55,21.8333,14.7,20,3,4,9,132,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,128,0,2,12,8,9.0,7.2,24.0,14.56,20,4,5,12,175,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,465,0,4,29,24,36.25,18.913,51.1765,8.59,28,9,3,11,160,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,775,0,6,43,35,36.325,21.058,58.12,7.71,38,14,5,17,241,18
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,539,0,4,30,24,36.0714,20.6122,59.4118,7.83,28,10,3,12,172,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,578,0,5,33,28,33.875,20.0741,54.2,7.97,31,11,4,14,199,15
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,544,0,5,31,22,31.8438,20.38,63.6875,7.66,28,11,4,14,193,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,542,0,4,24,18,29.8333,18.8421,55.0769,8.22,22,9,3,11,154,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,901,0,6,36,29,29.775,20.5345,56.7143,7.58,31,14,5,17,237,18
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,628,0,4,26,18,29.6429,19.7619,63.8462,7.77,24,10,3,12,171,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,673,0,4,29,19,31.7857,19.3478,63.5714,8.04,27,10,3,13,176,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,635,0,5,26,21,26.2188,19.9762,55.9333,7.6,23,11,4,14,190,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,552,0,4,20,14,23.625,17.7188,56.7,8.33,19,9,3,11,156,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,924,0,6,29,22,23.75,20.2128,59.375,7.36,25,14,5,17,231,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,640,0,4,22,17,27.4167,18.2778,54.8333,8.33,22,9,3,11,156,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,690,0,4,24,18,25.3571,18.2051,54.6154,8.24,23,10,4,13,180,14
