session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,363,0,16,44,16,22.6875,8.25,22.6875,14.64,42.24,2.41,3.17,9.07,6,6.04
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,427,0,16,50,17,26.6875,8.54,25.1176,14.49,48,2.33,2.87,9.02,5.95,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,337,0,12,40,14,28.0833,8.425,24.0714,14.55,38.4,1.77,2.24,6.78,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,307,0,12,39,14,25.5833,7.8718,21.9286,14.7,37.44,1.83,2.46,6.82,4.51,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,335,0,16,41,14,20.9375,8.1707,23.9286,14.56,39.36,2.37,3.01,9.04,5.97,6.03
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,282,0,16,34,12,17.625,8.2941,23.5,14.59,32.64,2.38,3.06,9.05,5.98,6.03
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,330,0,16,39,13,20.625,8.4615,25.3846,14.47,37.44,2.33,2.84,9.01,5.95,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,261,0,12,33,11,21.75,7.9091,23.7273,14.57,31.68,1.78,2.28,6.78,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,239,0,12,32,11,19.9167,7.4688,21.7273,14.71,30.72,1.83,2.49,6.82,4.51,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,261,0,16,33,11,16.3125,7.9091,23.7273,14.57,31.68,2.37,3.03,9.05,5.98,6.03
