session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,483,0,1.9167,12,9,251.9956,40.25,53.6667,7,3,5,5,0,4,41.56
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,456,0,1.8095,12,8,252.0033,38.0,57.0,8,4,4,6,0,4,45.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,442,0,1.754,14,8,251.9954,31.5714,55.25,7,4,3,5,0,4,34.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1371,0,5.4417,34,10,251.9433,40.3235,137.1,17,11,4,13,0,12,37.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,1318,0,5.2277,31,10,252.1185,42.5161,131.8,17,8,5,13,0,12,40.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1279,0,5.0749,47,9,252.0247,27.2128,142.1111,24,10,3,21,1,13,35.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1240,0,4.922,33,9,251.9301,37.5758,137.7778,22,8,4,13,1,11,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1248,0,4.9526,36,9,251.9889,34.6667,138.6667,22,11,5,13,0,15,43.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1248,0,4.9526,35,9,251.9889,35.6571,138.6667,20,10,3,15,0,13,39.05
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,400,400,1.5873,14,7,252.0003,28.5714,57.1429,7,3,3,7,0,5,38.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,367,367,1.4563,11,6,252.0085,33.3636,61.1667,7,4,3,5,0,5,46.55
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,345,345,1.369,13,6,252.0088,26.5385,57.5,8,4,3,6,0,4,42.46
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,1027,0,3.0657,24,7,334.9969,42.7917,146.7143,11,6,4,12,0,9,40.48
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,968,0,2.8896,15,6,334.9945,64.5333,161.3333,7,3,3,8,0,6,40.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,939,0,2.803,20,6,334.9982,46.95,156.5,12,6,3,9,0,7,42.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,2915,0,8.7023,63,18,334.9689,46.2698,161.9444,34,16,8,31,1,19,39.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,2801,0,8.3601,64,18,335.0438,43.7656,155.6111,40,14,9,25,1,24,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,2719,0,8.1157,84,17,335.0296,32.369,159.9412,53,20,8,41,1,32,43.58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,2637,0,7.8712,63,17,335.0188,41.8571,155.1176,43,18,9,31,1,22,45.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,2653,0,7.9201,56,17,334.9705,47.375,156.0588,33,17,8,29,1,19,42.89
