session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,250,0,12,26,20,20.8333,9.6154,12.5,15.94,24.96,2.27,4.32,7.15,4.77,4.69
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,313,0,16,29,21,19.5625,10.7931,14.9048,14.66,26.11,2.74,4.83,8.92,5.89,5.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,317,0,12,31,23,26.4167,10.2258,13.7826,15.67,29.76,2.17,3.92,7.08,4.71,4.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,252,0,12,25,18,21.0,10.08,14.0,15.63,24,2.16,3.86,7.07,4.7,4.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,294,0,12,29,21,24.5,10.1379,14.0,15.63,27.84,2.16,3.86,7.07,4.7,4.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,196,0,12,21,15,16.3333,9.3333,13.0667,15.81,20.16,2.23,4.13,7.12,4.74,4.67
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,243,0,16,24,17,15.1875,10.125,14.2941,15.13,22.26,2.82,5.04,9.16,6.07,6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,245,0,12,26,19,20.4167,9.4231,12.8947,15.85,24.96,2.24,4.19,7.13,4.75,4.68
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,197,0,12,21,16,16.4167,9.381,12.3125,15.98,20.16,2.29,4.39,7.16,4.77,4.69
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,228,0,12,24,18,19.0,9.5,12.6667,15.9,23.04,2.26,4.26,7.14,4.76,4.68
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,107,0,12,14,12,8.9167,7.6429,8.9167,17.09,13.44,2.69,6.06,7.46,5.01,4.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,133,0,16,15,13,8.3125,8.8667,10.2308,16.57,14.4,3.34,7.04,9.77,6.53,6.35
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,134,0,12,17,13,11.1667,7.8824,10.3077,16.55,16.32,2.49,5.24,7.32,4.89,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,108,0,12,14,12,9.0,7.7143,9.0,17.06,13.44,2.67,6,7.45,5,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,125,0,12,15,12,10.4167,8.3333,10.4167,16.51,14.4,2.48,5.18,7.31,4.89,4.76
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,821,0,24,34,25,34.2083,24.1471,32.84,7.19,15.23,5.49,3.29,7.56,4.53,4.57
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,921,0,28,37,27,32.8929,24.8919,34.1111,6.91,15.93,6.34,3.69,8.57,5.1,5.15
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,853,0,28,34,26,30.4643,25.0882,32.8077,6.81,14.28,6.36,3.84,8.46,5.01,5.05
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,811,0,28,34,25,28.9643,23.8529,32.44,7.05,14.86,6.4,3.88,8.69,5.18,5.23
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,819,0,24,33,25,34.125,24.8182,32.76,7.02,14.37,5.48,3.3,7.43,4.43,4.47
