session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1822.6644,12,9,0.0,0.0,0.0,5.1095,4.2661,4.7222,5.2403,3.3251,4.5054,40.7
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1720.7989,12,8,0.0,0.0,0.0,5.1095,4.2661,4.1975,5.2403,3.3251,4.5054,40.7
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1669.8662,14,8,0.0,0.0,0.0,5.961,4.9771,4.1975,6.1137,3.8793,5.2563,40.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,5115.102,34,10,0.0,0.0,0.0,14.4768,12.0873,5.2468,14.8476,9.4211,12.7654,40.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4915.0091,31,10,0.0,0.0,0.0,13.1994,11.0207,5.2468,13.5375,8.5898,11.639,40.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4769.487,47,9,0.0,0.0,0.0,20.012,16.7089,4.7222,20.5246,13.0233,17.6463,40.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4627.6029,33,9,0.0,0.0,0.0,14.051,11.7318,4.7222,14.4109,9.144,12.3899,40.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4656.7074,36,9,0.0,0.0,0.0,15.3284,12.7983,4.7222,15.721,9.9753,13.5163,40.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4656.7074,35,9,0.0,0.0,0.0,14.9026,12.4428,4.7222,15.2843,9.6982,13.1409,40.7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,400,1335.1653,14,7,0.0,0.0,0.0,5.961,4.9771,3.6728,6.1137,3.8793,5.2563,40.7
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,367,1222.3857,11,6,0.0,0.0,0.0,4.6837,3.9106,3.1481,4.8036,3.048,4.13,40.7
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,345,1149.6246,13,6,0.0,0.0,0.0,5.5352,4.6216,3.1481,5.677,3.6022,4.8809,40.7
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,167.3504,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1714.0072,24,7,0.0,0.0,0.0,10.2189,8.5322,3.6728,10.4806,6.6502,9.0109,40.7
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1617.2488,15,6,0.0,0.0,0.0,6.3868,5.3326,3.1481,6.5504,4.1564,5.6318,40.7
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1568.8695,20,6,0.0,0.0,0.0,8.5158,7.1102,3.1481,8.7339,5.5418,7.5091,40.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4903.5812,63,18,0.0,0.0,0.0,26.8246,22.397,9.4443,27.5117,17.4567,23.6535,40.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4713.5199,64,18,0.0,0.0,0.0,27.2504,22.7525,9.4443,27.9484,17.7338,24.029,40.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4575.2935,84,17,0.0,0.0,0.0,35.7662,29.8627,8.9196,36.6823,23.2756,31.538,40.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4437.0671,63,17,0.0,0.0,0.0,26.8246,22.397,8.9196,27.5117,17.4567,23.6535,40.7
