session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,280,0,2,25,36,25.3333,9.5,11.6923,16.13,42,4,7,10,145,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,328,0,2,32,45,29.6667,8.9,10.7879,16.39,52,4,8,10,147,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,310,0,2,30,44,28.0,8.8421,10.5,16.48,49,4,8,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,316,0,2,29,41,28.5833,9.2703,11.4333,16.2,48,4,8,10,146,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,282,0,2,28,40,25.5,8.7429,10.5517,16.47,45,4,8,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,217,0,2,21,29,19.5833,8.7037,11.1905,16.27,35,4,8,10,146,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,255,0,2,25,36,23.0833,8.6562,10.6538,16.44,42,4,8,10,147,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,243,0,2,24,34,22.0,8.5161,10.56,16.47,40,4,8,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,244,0,2,23,33,22.0833,9.1379,11.0417,16.32,38,4,8,10,146,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,220,0,2,23,32,19.9167,8.2414,10.3913,16.52,38,4,8,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,119,0,2,14,23,10.75,7.1667,7.5882,17.8,23,5,11,10,156,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,139,0,2,16,25,12.5833,7.55,8.3889,17.35,26,5,10,10,153,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,132,0,2,15,25,11.9167,7.5263,7.9444,17.59,25,5,11,10,155,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,134,0,2,15,23,12.0833,7.6316,8.5294,17.28,25,4,10,10,152,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,120,0,2,15,25,10.8333,6.8421,7.2222,18.04,25,5,12,10,157,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,882,0,4,32,45,36.7917,22.075,26.7576,8.13,27,9,6,11,153,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1143,0,5,40,58,35.75,22.4314,27.2381,7.95,34,12,8,14,200,15
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,906,0,4,32,45,32.3929,22.122,27.4848,7.88,27,11,7,12,173,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1019,0,5,36,49,31.875,22.1739,28.3333,7.8,30,12,8,14,196,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,896,0,4,32,45,37.375,21.878,27.1818,8.2,28,9,6,11,154,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1148,0,5,27,38,22.5938,21.2647,25.8214,7.77,22,12,9,14,195,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1491,0,6,34,48,26.0833,21.8372,26.8286,7.7,27,14,10,16,217,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1179,0,4,27,38,26.5357,21.8529,26.5357,7.73,22,11,8,12,170,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1324,0,4,31,41,29.7857,21.3846,27.8,7.96,26,11,7,13,175,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1164,0,4,27,38,30.5417,21.5588,26.1786,8.02,22,9,7,11,151,11
