session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1537.0,0,1560.7246,23,8,0.9848,66.8261,192.125,17.9479,13.4225,4.3325,8.0013,12.3576,11.6835,56.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1450.0,0,1473.4113,19,7,0.9841,76.3158,207.1429,14.8265,11.0882,3.7909,6.6098,10.2084,9.6516,56.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1405.0,0,1426.1166,21,7,0.9852,66.9048,200.7143,16.3872,12.2553,3.7909,7.3056,11.283,10.6676,56.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1157.0,0,4380.2154,51,11,0.2641,22.6863,105.1818,39.7975,29.763,5.9572,17.7421,27.4016,25.9069,56.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,1112.0,0,4205.5888,49,10,0.2644,22.6939,111.2,38.2368,28.5958,5.4156,17.0463,26.327,24.891,56.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,1079.0,0,4081.895,49,10,0.2643,22.0204,107.9,38.2368,28.5958,5.4156,17.0463,26.327,24.891,56.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,1046.0,0,3961.8393,41,10,0.264,25.5122,104.6,31.994,23.9271,5.4156,14.2632,22.0287,20.8272,56.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,1053.0,0,3983.6676,51,10,0.2643,20.6471,105.3,39.7975,29.763,5.4156,17.7421,27.4016,25.9069,56.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1053.0,0,3983.6676,50,10,0.2643,21.06,105.3,39.0171,29.1794,5.4156,17.3942,26.8643,25.399,56.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1357.0,573,1145.9866,17,10,1.1841,79.8235,135.7,13.2658,9.921,5.4156,5.914,9.1339,8.6356,56.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1243.0,525,1047.7592,13,9,1.1863,95.6154,138.1111,10.1445,7.5866,4.874,4.5225,6.9847,6.6037,56.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1167.0,493,985.9123,12,8,1.1837,97.25,145.875,9.3641,7.003,4.3325,4.1746,6.4474,6.0958,56.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,87.0,0,145.5221,2,1,0.5978,43.5,87.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,3269.0,0,1465.1997,27,22,2.2311,121.0741,148.5909,21.0692,15.7569,11.9143,9.3929,14.5067,13.7154,56.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,3080.0,0,1382.2639,32,20,2.2282,96.25,154.0,24.971,18.6748,10.8312,11.1323,17.1931,16.2553,56.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,2987.0,0,1340.796,25,20,2.2278,119.48,149.35,19.5086,14.5897,10.8312,8.6971,13.4321,12.6995,56.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,2460.0,0,4198.6266,94,42,0.5859,26.1702,58.5714,73.3522,54.8572,22.7455,32.701,50.5048,47.7501,56.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2363.0,0,4032.755,106,40,0.586,22.2925,59.075,82.7163,61.8603,21.6624,36.8756,56.9523,53.8458,56.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2293.0,0,3915.2625,79,39,0.5857,29.0253,58.7949,61.647,46.1034,21.1208,27.4828,42.4455,40.1304,56.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,2224.0,0,3797.7701,83,38,0.5856,26.7952,58.5263,64.7684,48.4378,20.5793,28.8743,44.5947,42.1623,56.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,2238.0,0,3821.9597,89,38,0.5856,25.1461,58.8947,69.4505,51.9393,20.5793,30.9616,47.8184,45.2102,56.57
