session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,691,0,2.7421,23,8,251.9966,30.0435,86.375,14,11,4,8,0,10,45.04
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,652,0,2.5873,19,7,252.0002,34.3158,93.1429,16,9,4,8,0,10,55.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,632,0,2.5079,21,7,252.0037,30.0952,90.2857,13,12,4,9,0,8,47.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1962,0,7.7854,51,11,252.0102,38.4706,178.3636,40,30,6,25,1,28,56.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,1885,0,7.4792,49,10,252.0323,38.4694,188.5,35,25,5,17,1,20,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,1830,0,7.2605,49,10,252.0488,37.3469,183.0,33,27,6,16,1,26,51.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,1774,0,7.0419,41,10,251.9206,43.2683,177.4,27,18,6,17,1,22,50.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,1786,0,7.0856,51,10,252.0605,35.0196,178.6,37,33,5,18,1,24,51.29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1785,0,7.0856,50,10,251.9194,35.7,178.5,42,29,6,24,1,18,55.12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,573,573,2.2738,17,10,252.0011,33.7059,57.3,15,8,5,8,0,9,56.47
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,525,525,2.0833,13,9,252.004,40.3846,58.3333,10,8,4,6,0,6,52.65
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,493,493,1.9563,12,8,252.0063,41.0833,61.625,11,7,5,6,0,6,60.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,48,0,0.1905,2,1,251.9685,24.0,48.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1470,0,4.3881,27,22,334.9969,54.4444,66.8182,21,17,11,13,1,13,54.96
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1385,0,4.1343,32,20,335.0023,43.2812,69.25,23,18,11,11,1,16,51.43
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1343,0,4.009,25,20,334.9963,53.72,67.15,16,14,11,8,0,10,46.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,4170,0,12.4467,94,42,335.0286,44.3617,99.2857,68,53,25,45,2,49,54.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,4006,0,11.9572,106,40,335.0283,37.7925,100.15,91,46,27,41,2,48,55.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3888,0,11.6076,79,39,334.953,49.2152,99.6923,70,51,25,31,1,32,57.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,3771,0,11.258,83,38,334.9618,45.4337,99.2368,69,51,20,31,2,40,54.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,3795,0,11.3279,89,38,335.0136,42.6404,99.8684,55,42,21,39,2,38,47.54
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,3795,0,11.3279,93,38,335.0136,40.8065,99.8684,63,61,24,45,2,42,53.89
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1217,1217,3.6328,28,14,335.0033,43.4643,86.9286,22,17,9,11,1,14,56.14
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1116,1116,3.3313,20,13,335.0044,55.8,85.8462,15,10,6,7,0,10,49.98
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1048,1048,3.1284,22,12,334.9955,47.6364,87.3333,18,13,7,9,0,9,54.06
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,104,0,0.3104,4,1,335.0515,26.0,104.0,3,2,0,2,0,2,45.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,601,0,2.3849,20,7,252.0022,30.05,85.8571,12,10,4,7,0,9,46.54
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,566,0,2.246,17,6,252.0036,33.2941,94.3333,15,8,3,7,0,9,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,549,0,2.1786,18,6,251.9967,30.5,91.5,12,10,3,8,0,7,48.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1789,0,7.1016,47,10,251.9151,38.0638,178.9,37,27,6,23,1,26,57.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,1719,0,6.8224,45,9,251.9641,38.2,191.0,32,23,5,15,1,19,48.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,1669,0,6.6229,45,9,252.0044,37.0889,185.4444,30,25,6,15,1,24,52.18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,1619,0,6.4234,37,9,252.0472,43.7568,179.8889,24,16,6,16,1,19,51.42
